0.375833 ; 555,0 ; 581,0 ; 599,0 ; 847,0 ; 623,0 ; 613,0 ; 
0.279333 ; 555,0 ; 575,0 ; 573,0 ; 655,0 ; 611,0 ; 593,0 ; 
0.339231 ; 555,0 ; 595,0 ; 593,0 ; 599,0 ; 641,0 ; 659,0 ; 
0.540909 ; 555,0 ; 647,0 ; 645,0 ; 685,0 ; 773,0 ; 799,0 ; 
0.199412 ; 555,0 ; 561,0 ; 559,0 ; 577,0 ; 583,0 ; 587,0 ; 
0.318571 ; 555,0 ; 635,0 ; 633,0 ; 713,0 ; 665,0 ; 667,0 ; 
0.349286 ; 555,0 ; 583,0 ; 581,0 ; 617,0 ; 859,0 ; 799,0 ; 
0.386667 ; 555,0 ; 573,0 ; 571,0 ; 679,0 ; 607,0 ; 625,0 ; 
0.248667 ; 555,0 ; 589,0 ; 587,0 ; 611,0 ; 633,0 ; 629,0 ; 
0.357273 ; 555,0 ; 575,0 ; 573,0 ; 595,0 ; 573,0 ; 579,0 ; 
