0.393333 ; 447,0 ; 471,0 ; 469,0 ; 477,0 ; 477,0 ; 489,0 ; 
0.445455 ; 447,0 ; 531,0 ; 529,0 ; 537,0 ; 675,0 ; 663,0 ; 
0.338333 ; 447,0 ; 471,0 ; 469,0 ; 473,0 ; 471,0 ; 479,0 ; 
0.328333 ; 447,0 ; 477,0 ; 475,0 ; 485,0 ; 485,0 ; 489,0 ; 
0.470909 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 455,0 ; 461,0 ; 
0.328462 ; 447,0 ; 461,0 ; 459,0 ; 461,0 ; 499,0 ; 497,0 ; 
0.324615 ; 447,0 ; 481,0 ; 479,0 ; 471,0 ; 489,0 ; 485,0 ; 
0.303846 ; 447,0 ; 515,0 ; 513,0 ; 543,0 ; 525,0 ; 531,0 ; 
0.289286 ; 447,0 ; 459,0 ; 457,0 ; 485,0 ; 487,0 ; 493,0 ; 
0.324615 ; 447,0 ; 753,0 ; 555,0 ; 917,0 ; 565,0 ; 565,0 ; 
0.461818 ; 447,0 ; 453,0 ; 451,0 ; 457,0 ; 451,0 ; 453,0 ; 
0.248571 ; 447,0 ; 491,0 ; 489,0 ; 525,0 ; 499,0 ; 511,0 ; 
0.401667 ; 447,0 ; 527,0 ; 525,0 ; 763,0 ; 527,0 ; 529,0 ; 
0.397273 ; 447,0 ; 485,0 ; 481,0 ; 487,0 ; 517,0 ; 517,0 ; 
0.23375 ; 447,0 ; 497,0 ; 495,0 ; 461,0 ; 467,0 ; 469,0 ; 
0.506 ; 447,0 ; 495,0 ; 493,0 ; 1497,0 ; 747,0 ; 693,0 ; 
0.379167 ; 447,0 ; 509,0 ; 507,0 ; 507,0 ; 513,0 ; 519,0 ; 
0.342143 ; 447,0 ; 487,0 ; 485,0 ; 489,0 ; 489,0 ; 481,0 ; 
0.306154 ; 447,0 ; 477,0 ; 475,0 ; 505,0 ; 491,0 ; 489,0 ; 
0.282143 ; 447,0 ; 487,0 ; 485,0 ; 473,0 ; 477,0 ; 469,0 ; 
0.517 ; 447,0 ; 511,0 ; 509,0 ; 513,0 ; 521,0 ; 537,0 ; 
0.311538 ; 447,0 ; 449,0 ; 447,0 ; 449,0 ; 461,0 ; 453,0 ; 
0.458182 ; 447,0 ; 485,0 ; 481,0 ; 493,0 ; 497,0 ; 499,0 ; 
0.4 ; 447,0 ; 539,0 ; 535,0 ; 541,0 ; 525,0 ; 537,0 ; 
0.183529 ; 447,0 ; 467,0 ; 465,0 ; 469,0 ; 453,0 ; 467,0 ; 
0.424167 ; 447,0 ; 449,0 ; 447,0 ; 455,0 ; 465,0 ; 461,0 ; 
0.3675 ; 447,0 ; 495,0 ; 493,0 ; 495,0 ; 507,0 ; 499,0 ; 
0.224 ; 447,0 ; 537,0 ; 533,0 ; 555,0 ; 549,0 ; 545,0 ; 
0.312 ; 447,0 ; 449,0 ; 447,0 ; 453,0 ; 453,0 ; 457,0 ; 
0.366667 ; 447,0 ; 487,0 ; 485,0 ; 497,0 ; 499,0 ; 497,0 ; 
0.333333 ; 447,0 ; 475,0 ; 473,0 ; 475,0 ; 485,0 ; 493,0 ; 
0.327143 ; 447,0 ; 497,0 ; 495,0 ; 575,0 ; 509,0 ; 513,0 ; 
0.186364 ; 447,0 ; 475,0 ; 473,0 ; 481,0 ; 489,0 ; 499,0 ; 
0.230625 ; 447,0 ; 461,0 ; 469,0 ; 477,0 ; 489,0 ; 491,0 ; 
0.338462 ; 447,0 ; 455,0 ; 453,0 ; 463,0 ; 483,0 ; 483,0 ; 
0.462 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 479,0 ; 469,0 ; 
0.335385 ; 447,0 ; 489,0 ; 487,0 ; 495,0 ; 501,0 ; 501,0 ; 
0.421667 ; 447,0 ; 539,0 ; 535,0 ; 543,0 ; 575,0 ; 713,0 ; 
0.279231 ; 447,0 ; 523,0 ; 521,0 ; 457,0 ; 503,0 ; 525,0 ; 
0.319231 ; 447,0 ; 449,0 ; 447,0 ; 449,0 ; 461,0 ; 461,0 ; 
0.248571 ; 447,0 ; 465,0 ; 463,0 ; 467,0 ; 483,0 ; 479,0 ; 
0.205625 ; 447,0 ; 501,0 ; 499,0 ; 509,0 ; 469,0 ; 469,0 ; 
0.243125 ; 447,0 ; 515,0 ; 513,0 ; 715,0 ; 597,0 ; 581,0 ; 
0.545455 ; 447,0 ; 477,0 ; 475,0 ; 469,0 ; 473,0 ; 475,0 ; 
0.27 ; 447,0 ; 455,0 ; 453,0 ; 481,0 ; 465,0 ; 463,0 ; 
0.335 ; 447,0 ; 549,0 ; 545,0 ; 651,0 ; 525,0 ; 507,0 ; 
0.47 ; 447,0 ; 611,0 ; 609,0 ; 489,0 ; 517,0 ; 633,0 ; 
0.369167 ; 447,0 ; 473,0 ; 471,0 ; 479,0 ; 501,0 ; 507,0 ; 
0.429091 ; 447,0 ; 501,0 ; 499,0 ; 507,0 ; 513,0 ; 511,0 ; 
0.365 ; 447,0 ; 563,0 ; 561,0 ; 563,0 ; 567,0 ; 565,0 ; 
0.267143 ; 447,0 ; 495,0 ; 493,0 ; 495,0 ; 513,0 ; 513,0 ; 
0.279333 ; 447,0 ; ; 463,0 ; 465,0 ; 479,0 ; 477,0 ; 
0.505455 ; 447,0 ; 453,0 ; 451,0 ; 3607,0 ; 457,0 ; 459,0 ; 
0.36 ; 447,0 ; 497,0 ; 495,0 ; 501,0 ; 511,0 ; 501,0 ; 
0.283571 ; 447,0 ; 631,0 ; 629,0 ; 675,0 ; 617,0 ; 625,0 ; 
0.312308 ; 447,0 ; 501,0 ; 499,0 ; 521,0 ; 495,0 ; 493,0 ; 
0.275714 ; 447,0 ; 509,0 ; 557,0 ; 563,0 ; 503,0 ; 505,0 ; 
0.24375 ; 447,0 ; 497,0 ; 495,0 ; 503,0 ; 501,0 ; 501,0 ; 
0.319286 ; 447,0 ; 567,0 ; ; 517,0 ; 481,0 ; 481,0 ; 
0.386154 ; 447,0 ; 531,0 ; 529,0 ; 533,0 ; 533,0 ; 539,0 ; 
0.283846 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 479,0 ; 495,0 ; 
0.339231 ; 447,0 ; 467,0 ; 465,0 ; 475,0 ; 493,0 ; 489,0 ; 
0.449 ; 447,0 ; 709,0 ; 697,0 ; 707,0 ; 471,0 ; 479,0 ; 
0.336923 ; 447,0 ; 557,0 ; 553,0 ; 509,0 ; 469,0 ; 473,0 ; 
0.266667 ; 447,0 ; 559,0 ; 547,0 ; 587,0 ; ; ; 
0.218571 ; 447,0 ; 491,0 ; 489,0 ; 491,0 ; 503,0 ; 497,0 ; 
0.345385 ; 447,0 ; 459,0 ; 457,0 ; 467,0 ; 461,0 ; 465,0 ; 
0.302308 ; 447,0 ; 447,0 ; 445,0 ; 519,0 ; 513,0 ; 519,0 ; 
0.243333 ; 447,0 ; 465,0 ; 463,0 ; 481,0 ; 495,0 ; 505,0 ; 
0.435833 ; 447,0 ; 449,0 ; 447,0 ; 459,0 ; 461,0 ; 473,0 ; 
0.4175 ; 447,0 ; 465,0 ; 463,0 ; 471,0 ; 481,0 ; 481,0 ; 
0.420909 ; 447,0 ; ; 687,0 ; ; 509,0 ; 509,0 ; 
0.22125 ; 447,0 ; 455,0 ; 453,0 ; 471,0 ; 459,0 ; 461,0 ; 
0.487273 ; 447,0 ; 475,0 ; 473,0 ; 487,0 ; 475,0 ; 489,0 ; 
0.276429 ; 447,0 ; 455,0 ; 453,0 ; 481,0 ; 479,0 ; 493,0 ; 
0.357692 ; 447,0 ; 571,0 ; 571,0 ; 583,0 ; 519,0 ; 525,0 ; 
0.340769 ; 447,0 ; 481,0 ; 479,0 ; 483,0 ; 485,0 ; 491,0 ; 
0.286429 ; 447,0 ; 475,0 ; 473,0 ; 465,0 ; 473,0 ; 467,0 ; 
0.2525 ; 447,0 ; 473,0 ; ; 485,0 ; 475,0 ; 475,0 ; 
0.252667 ; 447,0 ; 447,0 ; 445,0 ; 451,0 ; 471,0 ; 469,0 ; 
0.316154 ; 447,0 ; 501,0 ; 499,0 ; 509,0 ; 521,0 ; 519,0 ; 
0.28 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 465,0 ; 463,0 ; 
0.573636 ; 447,0 ; 545,0 ; 541,0 ; 717,0 ; 567,0 ; 561,0 ; 
0.27 ; 447,0 ; 495,0 ; 447,0 ; 499,0 ; 461,0 ; 463,0 ; 
0.316154 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 451,0 ; 457,0 ; 
0.311538 ; 447,0 ; 449,0 ; 447,0 ; 495,0 ; 525,0 ; 525,0 ; 
0.413636 ; 447,0 ; 449,0 ; 447,0 ; 525,0 ; 493,0 ; 511,0 ; 
0.3975 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 461,0 ; 461,0 ; 
0.385 ; 447,0 ; 631,0 ; 659,0 ; ; 527,0 ; 553,0 ; 
0.19875 ; 447,0 ; 487,0 ; 487,0 ; 609,0 ; 471,0 ; 471,0 ; 
0.25625 ; 447,0 ; 449,0 ; 447,0 ; 477,0 ; 479,0 ; 487,0 ; 
0.25 ; 447,0 ; 459,0 ; 457,0 ; 465,0 ; 457,0 ; 457,0 ; 
0.456667 ; 447,0 ; 447,0 ; 445,0 ; 451,0 ; 467,0 ; 463,0 ; 
0.351538 ; 447,0 ; 461,0 ; 459,0 ; 461,0 ; 483,0 ; 481,0 ; 
0.544 ; 447,0 ; 511,0 ; 509,0 ; 517,0 ; 513,0 ; 525,0 ; 
0.206875 ; 447,0 ; 459,0 ; 457,0 ; 459,0 ; ; 471,0 ; 
0.338462 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 463,0 ; 461,0 ; 
0.202778 ; 447,0 ; 465,0 ; 463,0 ; 469,0 ; 471,0 ; 471,0 ; 
0.257143 ; 447,0 ; 471,0 ; 469,0 ; 497,0 ; 487,0 ; 493,0 ; 
0.332308 ; 447,0 ; 455,0 ; 453,0 ; 461,0 ; 465,0 ; 475,0 ; 
0.372308 ; 447,0 ; 491,0 ; 489,0 ; 507,0 ; 493,0 ; 497,0 ; 
0.39 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 459,0 ; 461,0 ; 
0.24375 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 461,0 ; 459,0 ; 
0.474 ; 447,0 ; 487,0 ; 495,0 ; 513,0 ; 519,0 ; 513,0 ; 
0.52 ; 447,0 ; 691,0 ; 695,0 ; 691,0 ; 483,0 ; 491,0 ; 
0.296923 ; 447,0 ; 487,0 ; 485,0 ; 493,0 ; 515,0 ; 509,0 ; 
0.243333 ; 447,0 ; 585,0 ; 593,0 ; 485,0 ; 509,0 ; 493,0 ; 
0.258 ; 447,0 ; 455,0 ; 453,0 ; 459,0 ; 459,0 ; 465,0 ; 
0.537 ; 447,0 ; 519,0 ; 517,0 ; 521,0 ; 545,0 ; ; 
0.255 ; 447,0 ; 475,0 ; 473,0 ; 481,0 ; 499,0 ; 507,0 ; 
0.53 ; 447,0 ; 461,0 ; 459,0 ; 463,0 ; 467,0 ; 469,0 ; 
0.384615 ; 447,0 ; 565,0 ; 563,0 ; 563,0 ; 485,0 ; 479,0 ; 
0.4125 ; 447,0 ; 527,0 ; 525,0 ; 527,0 ; 553,0 ; 569,0 ; 
0.301429 ; 447,0 ; 465,0 ; 463,0 ; 469,0 ; 475,0 ; 477,0 ; 
0.425 ; 447,0 ; 603,0 ; 969,0 ; 627,0 ; 509,0 ; 503,0 ; 
0.345 ; 447,0 ; 467,0 ; 465,0 ; 469,0 ; 487,0 ; 483,0 ; 
0.290714 ; 447,0 ; 491,0 ; 489,0 ; 545,0 ; 507,0 ; 499,0 ; 
0.54 ; 447,0 ; 461,0 ; 459,0 ; 465,0 ; 481,0 ; 483,0 ; 
0.318462 ; 447,0 ; 467,0 ; 465,0 ; 467,0 ; 481,0 ; 483,0 ; 
0.325833 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 461,0 ; 465,0 ; 
0.396667 ; 447,0 ; 475,0 ; 473,0 ; 477,0 ; 499,0 ; 503,0 ; 
0.170556 ; 447,0 ; 467,0 ; 465,0 ; 467,0 ; 483,0 ; 487,0 ; 
0.28 ; 447,0 ; 481,0 ; 481,0 ; 485,0 ; 515,0 ; 503,0 ; 
0.215625 ; 447,0 ; 467,0 ; 465,0 ; 493,0 ; 457,0 ; 461,0 ; 
0.378462 ; 447,0 ; 449,0 ; 447,0 ; 465,0 ; 473,0 ; 473,0 ; 
0.375 ; 447,0 ; 455,0 ; 453,0 ; 459,0 ; 481,0 ; 473,0 ; 
0.361667 ; 447,0 ; 497,0 ; 495,0 ; 475,0 ; 469,0 ; 477,0 ; 
0.269231 ; 447,0 ; 487,0 ; 485,0 ; 491,0 ; 505,0 ; 511,0 ; 
0.413333 ; 447,0 ; 543,0 ; 539,0 ; 543,0 ; 531,0 ; 549,0 ; 
0.35 ; 447,0 ; 465,0 ; 463,0 ; 449,0 ; 469,0 ; 469,0 ; 
0.409091 ; 447,0 ; 455,0 ; 453,0 ; 461,0 ; 481,0 ; 481,0 ; 
0.323333 ; 447,0 ; 485,0 ; 481,0 ; 463,0 ; 477,0 ; 485,0 ; 
0.531818 ; 447,0 ; 459,0 ; 457,0 ; 471,0 ; 479,0 ; 473,0 ; 
0.352 ; 447,0 ; 459,0 ; 457,0 ; 467,0 ; 475,0 ; 477,0 ; 
0.411538 ; 447,0 ; 455,0 ; 453,0 ; 479,0 ; 469,0 ; 469,0 ; 
0.309231 ; 447,0 ; 509,0 ; 511,0 ; 511,0 ; 475,0 ; 477,0 ; 
0.358333 ; 447,0 ; 475,0 ; 473,0 ; 477,0 ; 477,0 ; 481,0 ; 
0.4725 ; 447,0 ; 683,0 ; 681,0 ; 695,0 ; 771,0 ; 731,0 ; 
0.304615 ; 447,0 ; 497,0 ; 497,0 ; 463,0 ; 479,0 ; 471,0 ; 
0.466 ; 447,0 ; 475,0 ; 473,0 ; 481,0 ; 479,0 ; 485,0 ; 
0.287143 ; 447,0 ; 539,0 ; 535,0 ; 479,0 ; 481,0 ; 483,0 ; 
0.335385 ; 447,0 ; 485,0 ; 481,0 ; 495,0 ; 475,0 ; 473,0 ; 
0.288462 ; 447,0 ; 501,0 ; 499,0 ; 503,0 ; 507,0 ; 517,0 ; 
0.3 ; 447,0 ; 501,0 ; 499,0 ; 535,0 ; 541,0 ; 535,0 ; 
0.273846 ; 447,0 ; 523,0 ; 521,0 ; 525,0 ; 521,0 ; 519,0 ; 
0.47 ; 447,0 ; 533,0 ; 531,0 ; 537,0 ; 549,0 ; 549,0 ; 
0.373571 ; 447,0 ; 533,0 ; ; 555,0 ; 521,0 ; 523,0 ; 
0.417273 ; 447,0 ; 539,0 ; 535,0 ; 539,0 ; 551,0 ; 557,0 ; 
0.208 ; 447,0 ; 517,0 ; 515,0 ; 523,0 ; 523,0 ; ; 
0.329167 ; 447,0 ; 511,0 ; 555,0 ; 517,0 ; 513,0 ; 527,0 ; 
0.275625 ; 447,0 ; 527,0 ; 513,0 ; 547,0 ; 479,0 ; 477,0 ; 
0.261429 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 447,0 ; 457,0 ; 
0.341818 ; 447,0 ; 545,0 ; 543,0 ; 541,0 ; 541,0 ; ; 
0.373636 ; 447,0 ; 559,0 ; 555,0 ; 609,0 ; 575,0 ; 593,0 ; 
0.345833 ; 447,0 ; 471,0 ; 469,0 ; 477,0 ; 491,0 ; 491,0 ; 
0.29 ; 447,0 ; 515,0 ; 513,0 ; 517,0 ; 515,0 ; 511,0 ; 
0.468333 ; 447,0 ; 449,0 ; 447,0 ; 547,0 ; 509,0 ; 507,0 ; 
