<<<<<<< HEAD
0.255333 ; 126,0 ; 120,0 ; 118,0 ; 336,0 ; 254,0 ; 226,0 ; 
0.328333 ; 126,0 ; 120,0 ; 118,0 ; 584,0 ; 264,0 ; 254,0 ; 
0.4675 ; 126,0 ; 120,0 ; 118,0 ; 358,0 ; 296,0 ; 276,0 ; 
0.323846 ; 126,0 ; 120,0 ; 118,0 ; 396,0 ; 188,0 ; 200,0 ; 
0.319167 ; 126,0 ; 120,0 ; 118,0 ; 494,0 ; 212,0 ; 198,0 ; 
0.351667 ; 126,0 ; 120,0 ; 118,0 ; 354,0 ; 168,0 ; 174,0 ; 
0.3375 ; 126,0 ; 118,0 ; 118,0 ; 626,0 ; 154,0 ; 150,0 ; 
0.270714 ; 126,0 ; 122,0 ; 120,0 ; 576,0 ; 202,0 ; 206,0 ; 
0.251765 ; 126,0 ; 122,0 ; 122,0 ; 466,0 ; 168,0 ; 168,0 ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.36 ; ; ; ; ; ; ; 
0.298462 ; ; ; ; ; ; ; 
0.427273 ; ; ; ; ; ; ; 
0.501667 ; ; ; ; ; ; ; 
0.300625 ; ; ; ; ; ; ; 
0.501667 ; ; ; ; ; ; ; 
0.300625 ; ; ; ; ; ; ; 
0.309286 ; 126,0 ; 146,0 ; 312,0 ; 360,0 ; 350,0 ; 270,0 ; 
0.288462 ; 126,0 ; 148,0 ; 222,0 ; 288,0 ; 188,0 ; 190,0 ; 
0.501667 ; ; ; ; ; ; ; 
0.300625 ; ; ; ; ; ; ; 
0.309286 ; 126,0 ; 146,0 ; 312,0 ; 360,0 ; 350,0 ; 270,0 ; 
0.288462 ; 126,0 ; 148,0 ; 222,0 ; 288,0 ; 188,0 ; 190,0 ; 
0.326923 ; 126,0 ; 196,0 ; 460,0 ; 408,0 ; 190,0 ; 208,0 ; 
0.371667 ; 126,0 ; 188,0 ; 376,0 ; 450,0 ; 180,0 ; 166,0 ; 
0.343077 ; 126,0 ; 238,0 ; 260,0 ; 392,0 ; 186,0 ; 202,0 ; 
0.278571 ; 126,0 ; 150,0 ; 352,0 ; 552,0 ; 334,0 ; 308,0 ; 
0.306667 ; 126,0 ; 164,0 ; 436,0 ; 504,0 ; 216,0 ; 200,0 ; 
0.3925 ; 126,0 ; 152,0 ; 470,0 ; 394,0 ; 332,0 ; 286,0 ; 
0.317857 ; 126,0 ; 148,0 ; 342,0 ; 320,0 ; 184,0 ; 196,0 ; 
0.2 ; 126,0 ; 206,0 ; 358,0 ; 408,0 ; 298,0 ; 208,0 ; 
=======
>>>>>>> d17133c4a201b57d4ee6be120c6f10acddfd94b0
0.47 ; 126,0 ; 124,0 ; 122,0 ; 250,0 ; 226,0 ; 226,0 ; 
0.322 ; 126,0 ; 124,0 ; 122,0 ; 284,0 ; 218,0 ; 202,0 ; 
0.302 ; 126,0 ; 124,0 ; 122,0 ; 446,0 ; 176,0 ; ; 
0.396 ; 126,0 ; 124,0 ; 122,0 ; 304,0 ; 178,0 ; 204,0 ; 
0.292727 ; 126,0 ; 124,0 ; 122,0 ; 250,0 ; 278,0 ; 326,0 ; 
0.262857 ; 126,0 ; 124,0 ; 122,0 ; ; 322,0 ; 256,0 ; 
0.448 ; 126,0 ; 124,0 ; 122,0 ; 326,0 ; 194,0 ; 194,0 ; 
0.442222 ; 126,0 ; 124,0 ; 122,0 ; 784,0 ; 204,0 ; 208,0 ; 
0.688571 ; ; ; ; ; ; ; 
0.34 ; ; ; ; ; ; ; 
0.325455 ; ; ; ; ; ; ; 
0.281818 ; ; ; ; ; ; ; 
0.593333 ; ; ; ; ; ; ; 
0.48 ; ; ; ; ; ; ; 
0.453333 ; ; ; ; ; ; ; 
0.356 ; ; ; ; ; ; ; 
0.794286 ; ; ; ; ; ; ; 
0.502222 ; ; ; ; ; ; ; 
0.5375 ; ; ; ; ; ; ; 
0.404 ; ; ; ; ; ; ; 
0.34 ; ; ; ; ; ; ; 
0.7375 ; ; ; ; ; ; ; 
0.377778 ; ; ; ; ; ; ; 
0.74 ; ; ; ; ; ; ; 
0.397778 ; ; ; ; ; ; ; 
0.406 ; ; ; ; ; ; ; 
0.236923 ; ; ; ; ; ; ; 
0.513333 ; ; ; ; ; ; ; 
0.495556 ; ; ; ; ; ; ; 
0.338182 ; 126,0 ; 124,0 ; 122,0 ; 258,0 ; 170,0 ; 180,0 ; 
0.402 ; 126,0 ; 124,0 ; 122,0 ; 242,0 ; 194,0 ; 208,0 ; 
0.287273 ; 126,0 ; 124,0 ; 122,0 ; 384,0 ; 186,0 ; 252,0 ; 
0.36 ; 126,0 ; 124,0 ; 122,0 ; 656,0 ; 308,0 ; 274,0 ; 
