0.535 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.259375 ; 555,0 ; 585,0 ; 583,0 ; 609,0 ; 607,0 ; 607,0 ; 
0.266154 ; 555,0 ; 563,0 ; 561,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.473636 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.375833 ; 555,0 ; 579,0 ; ; 637,0 ; 631,0 ; 629,0 ; 
0.355 ; 555,0 ; 747,0 ; 747,0 ; 589,0 ; 585,0 ; 585,0 ; 
0.332308 ; 555,0 ; 697,0 ; 861,0 ; 701,0 ; ; 601,0 ; 
0.307857 ; 555,0 ; 581,0 ; 579,0 ; 577,0 ; 573,0 ; 575,0 ; 
0.52 ; 555,0 ; 889,0 ; 965,0 ; 1051,0 ; 709,0 ; 705,0 ; 
0.461 ; 555,0 ; 627,0 ; 625,0 ; 629,0 ; 625,0 ; 611,0 ; 
0.283077 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.323571 ; 555,0 ; 631,0 ; 629,0 ; 659,0 ; 623,0 ; 657,0 ; 
0.493333 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.2775 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.393571 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 569,0 ; 567,0 ; 
0.395455 ; 555,0 ; 599,0 ; 597,0 ; 599,0 ; 595,0 ; 597,0 ; 
0.265333 ; 555,0 ; 613,0 ; 611,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.268571 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.345833 ; 555,0 ; 679,0 ; 677,0 ; 751,0 ; 649,0 ; 651,0 ; 
0.366667 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.393636 ; 555,0 ; 561,0 ; 559,0 ; 653,0 ; 625,0 ; 619,0 ; 
0.276154 ; 555,0 ; 583,0 ; 581,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.541818 ; 555,0 ; 587,0 ; 583,0 ; 587,0 ; 583,0 ; 583,0 ; 
0.239333 ; 555,0 ; 585,0 ; 583,0 ; 591,0 ; 587,0 ; 587,0 ; 
0.300769 ; 555,0 ; 569,0 ; 567,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.395455 ; 555,0 ; 585,0 ; 583,0 ; 593,0 ; 591,0 ; 591,0 ; 
0.338462 ; 555,0 ; 579,0 ; 577,0 ; 581,0 ; 577,0 ; 577,0 ; 
0.196471 ; 555,0 ; 581,0 ; 579,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.246429 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.33 ; 555,0 ; 711,0 ; 709,0 ; 661,0 ; 591,0 ; 589,0 ; 
0.367692 ; 555,0 ; 569,0 ; 567,0 ; 597,0 ; 575,0 ; 575,0 ; 
0.573 ; 555,0 ; 569,0 ; 567,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.459091 ; 555,0 ; 571,0 ; 569,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.376923 ; 555,0 ; 617,0 ; 615,0 ; 619,0 ; 617,0 ; 617,0 ; 
0.274 ; 555,0 ; 579,0 ; 577,0 ; 583,0 ; 581,0 ; 581,0 ; 
0.288462 ; 555,0 ; 741,0 ; 817,0 ; 593,0 ; 585,0 ; 587,0 ; 
0.280714 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 567,0 ; 567,0 ; 
0.326154 ; 555,0 ; 599,0 ; 597,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.292143 ; 555,0 ; 667,0 ; 665,0 ; 625,0 ; 701,0 ; 635,0 ; 
0.341429 ; 555,0 ; 679,0 ; 679,0 ; 683,0 ; 687,0 ; 693,0 ; 
0.296154 ; 555,0 ; 653,0 ; 651,0 ; 677,0 ; 669,0 ; 653,0 ; 
0.256 ; 555,0 ; 585,0 ; 583,0 ; 605,0 ; 603,0 ; 627,0 ; 
0.3275 ; 555,0 ; 567,0 ; 565,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.280714 ; 555,0 ; 649,0 ; 647,0 ; 611,0 ; 609,0 ; 609,0 ; 
0.213571 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.345 ; 555,0 ; 593,0 ; 591,0 ; 593,0 ; 591,0 ; 591,0 ; 
0.314167 ; 555,0 ; 597,0 ; 597,0 ; 605,0 ; ; ; 
0.271429 ; 555,0 ; 555,0 ; 553,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.288333 ; 555,0 ; 559,0 ; 557,0 ; 661,0 ; 631,0 ; 629,0 ; 
0.275714 ; 555,0 ; 633,0 ; 633,0 ; 607,0 ; 605,0 ; 605,0 ; 
0.331429 ; 555,0 ; 609,0 ; 607,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.486364 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.406364 ; 555,0 ; 577,0 ; 637,0 ; 723,0 ; 587,0 ; 589,0 ; 
0.328333 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.327692 ; 555,0 ; 563,0 ; 561,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.379091 ; 555,0 ; 591,0 ; 589,0 ; 591,0 ; 589,0 ; 589,0 ; 
0.324615 ; 555,0 ; 559,0 ; 557,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.430833 ; 555,0 ; 653,0 ; 651,0 ; 653,0 ; 649,0 ; 651,0 ; 
0.434167 ; 555,0 ; 751,0 ; 835,0 ; 829,0 ; 727,0 ; 727,0 ; 
0.3625 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.275714 ; 555,0 ; 691,0 ; 687,0 ; 705,0 ; ; ; 
0.396364 ; 555,0 ; 563,0 ; 561,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.341538 ; 555,0 ; 579,0 ; 577,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.3375 ; 555,0 ; 667,0 ; 729,0 ; 631,0 ; 755,0 ; 773,0 ; 
0.276 ; 555,0 ; 599,0 ; 597,0 ; 599,0 ; 599,0 ; 597,0 ; 
0.325833 ; 555,0 ; 631,0 ; 629,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.607 ; 555,0 ; 625,0 ; 623,0 ; 625,0 ; 623,0 ; 625,0 ; 
0.41 ; 555,0 ; 583,0 ; 581,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.447273 ; 555,0 ; 559,0 ; 557,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.364167 ; 555,0 ; 615,0 ; 623,0 ; 615,0 ; 613,0 ; ; 
0.405455 ; 555,0 ; 723,0 ; 719,0 ; 705,0 ; ; 703,0 ; 
0.375455 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.33 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.218125 ; 555,0 ; 645,0 ; 683,0 ; 627,0 ; 611,0 ; 611,0 ; 
0.438182 ; 555,0 ; 627,0 ; 625,0 ; 627,0 ; 623,0 ; 625,0 ; 
0.233077 ; 555,0 ; 559,0 ; 557,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.248125 ; 555,0 ; 625,0 ; 623,0 ; 645,0 ; 627,0 ; 627,0 ; 
0.267692 ; 555,0 ; 559,0 ; 557,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.308462 ; 555,0 ; 639,0 ; ; 569,0 ; 567,0 ; 567,0 ; 
0.397273 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.276 ; 555,0 ; 627,0 ; 623,0 ; 589,0 ; 587,0 ; 587,0 ; 
0.3825 ; 555,0 ; 633,0 ; 633,0 ; 591,0 ; 589,0 ; 589,0 ; 
0.506 ; 555,0 ; 753,0 ; 751,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.406364 ; 555,0 ; 613,0 ; 609,0 ; 615,0 ; 611,0 ; 611,0 ; 
0.41 ; 555,0 ; 617,0 ; 615,0 ; 605,0 ; 603,0 ; 603,0 ; 
0.251538 ; 555,0 ; 563,0 ; 561,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.399091 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.235 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.27 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.223333 ; 555,0 ; 701,0 ; 651,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.310833 ; 555,0 ; 569,0 ; 581,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.230667 ; 555,0 ; 557,0 ; 555,0 ; 603,0 ; 599,0 ; 599,0 ; 
0.274615 ; 555,0 ; 583,0 ; 581,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.356364 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.428333 ; 555,0 ; 611,0 ; 609,0 ; 613,0 ; 607,0 ; 607,0 ; 
0.278 ; 555,0 ; 559,0 ; 557,0 ; 561,0 ; 559,0 ; 561,0 ; 
0.443636 ; 555,0 ; 573,0 ; 571,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.234286 ; 555,0 ; 671,0 ; 667,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.316154 ; 555,0 ; 601,0 ; 599,0 ; 601,0 ; 599,0 ; 599,0 ; 
0.373077 ; 555,0 ; 753,0 ; 751,0 ; 853,0 ; 705,0 ; 629,0 ; 
0.264615 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.433636 ; 555,0 ; 767,0 ; 779,0 ; 897,0 ; 691,0 ; 689,0 ; 
0.215625 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.451667 ; 555,0 ; 727,0 ; 725,0 ; 737,0 ; ; ; 
0.375 ; 555,0 ; 651,0 ; 649,0 ; 605,0 ; 603,0 ; 605,0 ; 
0.307143 ; 555,0 ; 581,0 ; 579,0 ; 617,0 ; 615,0 ; 619,0 ; 
0.441818 ; 555,0 ; 663,0 ; 661,0 ; 673,0 ; 671,0 ; 667,0 ; 
0.28 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.448182 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.324615 ; 555,0 ; 633,0 ; 631,0 ; 579,0 ; 577,0 ; 577,0 ; 
0.253571 ; 555,0 ; 593,0 ; 591,0 ; 597,0 ; 595,0 ; 595,0 ; 
0.243571 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.509091 ; 555,0 ; 577,0 ; 575,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.283571 ; 555,0 ; 575,0 ; 573,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.355 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.333077 ; 555,0 ; 563,0 ; 561,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.383636 ; 555,0 ; 579,0 ; 577,0 ; 669,0 ; 623,0 ; 655,0 ; 
0.344167 ; 555,0 ; 641,0 ; 641,0 ; 613,0 ; 611,0 ; 611,0 ; 
0.529091 ; 555,0 ; ; 683,0 ; 775,0 ; 643,0 ; 629,0 ; 
0.310714 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.307692 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.308571 ; 555,0 ; 649,0 ; 647,0 ; 723,0 ; 647,0 ; 643,0 ; 
0.324615 ; 555,0 ; 575,0 ; 573,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.436364 ; 555,0 ; 617,0 ; 615,0 ; 615,0 ; 613,0 ; 613,0 ; 
0.506 ; 555,0 ; 805,0 ; 795,0 ; 801,0 ; 609,0 ; 609,0 ; 
0.443636 ; 555,0 ; 745,0 ; 743,0 ; 1511,0 ; 629,0 ; 621,0 ; 
0.248125 ; 555,0 ; 577,0 ; 575,0 ; 589,0 ; 587,0 ; 635,0 ; 
0.385455 ; 555,0 ; 657,0 ; 653,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.54 ; 555,0 ; 557,0 ; 555,0 ; 715,0 ; 665,0 ; 663,0 ; 
0.454545 ; 555,0 ; 1355,0 ; 791,0 ; 753,0 ; 701,0 ; 745,0 ; 
0.389091 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.307692 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.248667 ; 555,0 ; 627,0 ; 625,0 ; 625,0 ; 589,0 ; 589,0 ; 
0.403636 ; 555,0 ; 679,0 ; 675,0 ; 631,0 ; 631,0 ; 631,0 ; 
0.313333 ; 555,0 ; ; 1143,0 ; 725,0 ; 609,0 ; 609,0 ; 
0.272857 ; 555,0 ; 673,0 ; 671,0 ; 631,0 ; 623,0 ; 623,0 ; 
0.418182 ; 555,0 ; 617,0 ; 615,0 ; 625,0 ; 597,0 ; 597,0 ; 
0.414545 ; 555,0 ; 557,0 ; 555,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.326154 ; 555,0 ; 583,0 ; 581,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.289167 ; 555,0 ; 559,0 ; 557,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.484 ; 555,0 ; 597,0 ; 595,0 ; 575,0 ; 573,0 ; 575,0 ; 
0.270769 ; 555,0 ; 587,0 ; 585,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.33 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.38 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.445833 ; 555,0 ; 683,0 ; 679,0 ; 631,0 ; 629,0 ; 629,0 ; 
0.330769 ; 555,0 ; 597,0 ; 595,0 ; 583,0 ; 581,0 ; 583,0 ; 
0.4 ; 555,0 ; 605,0 ; 603,0 ; 605,0 ; 605,0 ; 603,0 ; 
0.358333 ; 555,0 ; 591,0 ; 589,0 ; 591,0 ; 589,0 ; 591,0 ; 
0.313077 ; 555,0 ; 597,0 ; 595,0 ; 599,0 ; 597,0 ; 597,0 ; 
0.398333 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.340833 ; 555,0 ; 597,0 ; 595,0 ; 599,0 ; 597,0 ; 597,0 ; 
0.344615 ; 555,0 ; 597,0 ; 595,0 ; 597,0 ; ; ; 
0.412727 ; 555,0 ; 605,0 ; 601,0 ; 607,0 ; 599,0 ; 599,0 ; 
0.282143 ; 555,0 ; 605,0 ; 603,0 ; 653,0 ; 607,0 ; 607,0 ; 
0.20875 ; 555,0 ; 571,0 ; 569,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.351818 ; 555,0 ; 573,0 ; 571,0 ; 569,0 ; 589,0 ; 571,0 ; 
0.440909 ; 555,0 ; 621,0 ; 657,0 ; 599,0 ; 559,0 ; 559,0 ; 
0.375833 ; 555,0 ; 673,0 ; 685,0 ; 687,0 ; 607,0 ; 611,0 ; 
0.371667 ; 555,0 ; 577,0 ; 575,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.274286 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.348462 ; 555,0 ; 557,0 ; 555,0 ; 565,0 ; 607,0 ; 607,0 ; 
0.491 ; 555,0 ; 573,0 ; 571,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.549 ; 555,0 ; 671,0 ; 667,0 ; 607,0 ; 607,0 ; 609,0 ; 
0.579 ; 555,0 ; ; 667,0 ; ; 665,0 ; 665,0 ; 
0.3675 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.305385 ; 555,0 ; 619,0 ; 617,0 ; 639,0 ; 623,0 ; 623,0 ; 
0.376364 ; 555,0 ; 717,0 ; 717,0 ; 727,0 ; 727,0 ; 735,0 ; 
0.436364 ; 555,0 ; ; 633,0 ; 591,0 ; 605,0 ; 607,0 ; 
0.439231 ; 555,0 ; 625,0 ; 623,0 ; 621,0 ; 609,0 ; 621,0 ; 
0.404167 ; 555,0 ; 585,0 ; 583,0 ; 589,0 ; 589,0 ; 589,0 ; 
0.414545 ; 555,0 ; 557,0 ; 555,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.326667 ; 555,0 ; 605,0 ; 603,0 ; 601,0 ; 599,0 ; 599,0 ; 
0.243333 ; 555,0 ; 603,0 ; 601,0 ; 595,0 ; 593,0 ; 593,0 ; 
0.445455 ; 555,0 ; ; 651,0 ; 655,0 ; 629,0 ; 633,0 ; 
0.608889 ; 555,0 ; 601,0 ; 599,0 ; 601,0 ; 599,0 ; 599,0 ; 
0.385455 ; 555,0 ; 601,0 ; 597,0 ; 567,0 ; 565,0 ; 567,0 ; 
0.528333 ; 555,0 ; 577,0 ; 575,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.378182 ; 555,0 ; 557,0 ; 555,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.400909 ; 555,0 ; 663,0 ; 661,0 ; 661,0 ; 659,0 ; 659,0 ; 
0.43 ; 555,0 ; 733,0 ; 729,0 ; 735,0 ; 829,0 ; ; 
0.435455 ; 555,0 ; 857,0 ; 857,0 ; 595,0 ; 593,0 ; 593,0 ; 
0.389091 ; 555,0 ; 599,0 ; 625,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.44 ; 555,0 ; 571,0 ; 569,0 ; 573,0 ; 571,0 ; 573,0 ; 
0.381667 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.442 ; 555,0 ; 563,0 ; 561,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.437273 ; 555,0 ; 661,0 ; 659,0 ; 673,0 ; 669,0 ; 671,0 ; 
0.293077 ; 555,0 ; 631,0 ; 633,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.297692 ; 555,0 ; 623,0 ; ; 923,0 ; 623,0 ; 623,0 ; 
0.374615 ; 555,0 ; 569,0 ; 567,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.171 ; 555,0 ; 571,0 ; 569,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.3825 ; 555,0 ; ; 611,0 ; 613,0 ; 575,0 ; 575,0 ; 
0.3 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 565,0 ; 565,0 ; 
0.474 ; 555,0 ; 557,0 ; 555,0 ; 667,0 ; 653,0 ; 653,0 ; 
0.3425 ; 555,0 ; 579,0 ; 577,0 ; 579,0 ; 577,0 ; 577,0 ; 
0.289231 ; 555,0 ; 599,0 ; 597,0 ; 613,0 ; 601,0 ; 601,0 ; 
0.323571 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.245625 ; 555,0 ; 587,0 ; 585,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.306923 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.455455 ; 555,0 ; ; 689,0 ; 645,0 ; ; ; 
0.497273 ; 555,0 ; 1141,0 ; 1019,0 ; ; 2163,0 ; 1555,0 ; 
0.279231 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.24375 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 581,0 ; 583,0 ; 
0.5375 ; 555,0 ; 741,0 ; 739,0 ; 603,0 ; 601,0 ; 601,0 ; 
0.438182 ; 555,0 ; 599,0 ; 597,0 ; 599,0 ; 593,0 ; 593,0 ; 
0.368 ; 555,0 ; 595,0 ; 593,0 ; 595,0 ; 595,0 ; 595,0 ; 
0.345 ; 555,0 ; 573,0 ; 571,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.444545 ; 555,0 ; 577,0 ; 575,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.351538 ; 555,0 ; 575,0 ; 573,0 ; 565,0 ; 563,0 ; 565,0 ; 
0.296 ; 555,0 ; 577,0 ; 575,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.255714 ; 555,0 ; 607,0 ; 605,0 ; 573,0 ; 571,0 ; 577,0 ; 
0.336667 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.316154 ; 555,0 ; 593,0 ; 591,0 ; 593,0 ; 591,0 ; 591,0 ; 
0.395833 ; 555,0 ; 581,0 ; 577,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.291538 ; 555,0 ; 601,0 ; 599,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.54 ; 555,0 ; 715,0 ; 711,0 ; 705,0 ; 673,0 ; 669,0 ; 
0.341538 ; 555,0 ; 563,0 ; 561,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.587778 ; 555,0 ; 973,0 ; 875,0 ; ; 691,0 ; 689,0 ; 
0.494545 ; 555,0 ; 567,0 ; 565,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.332308 ; 555,0 ; ; ; 575,0 ; 573,0 ; 575,0 ; 
0.451818 ; 555,0 ; 587,0 ; 585,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.422308 ; 555,0 ; 619,0 ; 617,0 ; 621,0 ; 619,0 ; 623,0 ; 
0.241429 ; 555,0 ; 565,0 ; 563,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.297692 ; 555,0 ; 617,0 ; ; 591,0 ; 589,0 ; 591,0 ; 
0.466 ; 555,0 ; 575,0 ; 573,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.312308 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.350833 ; 555,0 ; 559,0 ; 557,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.326923 ; 555,0 ; 627,0 ; 625,0 ; 627,0 ; ; ; 
0.318333 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.568889 ; 555,0 ; 703,0 ; 701,0 ; 697,0 ; 699,0 ; 697,0 ; 
0.320833 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.20875 ; 555,0 ; 609,0 ; 607,0 ; 609,0 ; 607,0 ; 607,0 ; 
0.308571 ; 555,0 ; 589,0 ; 587,0 ; 591,0 ; 589,0 ; 589,0 ; 
0.273077 ; 555,0 ; 563,0 ; 561,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.313333 ; 555,0 ; 609,0 ; 607,0 ; 605,0 ; 603,0 ; 603,0 ; 
0.421667 ; 555,0 ; 623,0 ; 621,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.41 ; 555,0 ; ; ; 619,0 ; 617,0 ; 617,0 ; 
0.5225 ; 555,0 ; 803,0 ; 799,0 ; ; 757,0 ; 765,0 ; 
0.665556 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.363846 ; 555,0 ; 601,0 ; 599,0 ; 601,0 ; 599,0 ; 599,0 ; 
