0.572 ; 555,0 ; 963,0 ; 1235,0 ; 4173,0 ; ; ; 
0.687778 ; 555,0 ; 933,0 ; 1025,0 ; ; 1279,0 ; 1167,0 ; 
0.527 ; 555,0 ; 929,0 ; 911,0 ; 3377,0 ; 1417,0 ; 1531,0 ; 
0.551 ; 555,0 ; 897,0 ; 1149,0 ; 2619,0 ; 1245,0 ; ; 
0.537 ; 555,0 ; 927,0 ; 973,0 ; 3647,0 ; 1051,0 ; 1025,0 ; 
0.538182 ; 555,0 ; 915,0 ; 933,0 ; 2911,0 ; 1037,0 ; 1037,0 ; 
0.517 ; 555,0 ; 1001,0 ; 1007,0 ; ; 1261,0 ; ; 
0.572 ; 555,0 ; 931,0 ; 967,0 ; 2997,0 ; ; 1439,0 ; 
0.521 ; 555,0 ; 885,0 ; 919,0 ; ; 1075,0 ; 1211,0 ; 
0.662222 ; 555,0 ; 901,0 ; ; 4157,0 ; ; 1695,0 ; 
0.507 ; 555,0 ; 889,0 ; ; ; 1387,0 ; 1469,0 ; 
0.503 ; 555,0 ; ; ; 3569,0 ; ; ; 
0.576 ; 555,0 ; 975,0 ; ; 2793,0 ; 1071,0 ; 955,0 ; 
0.756667 ; 555,0 ; 921,0 ; ; 3161,0 ; 1385,0 ; 1319,0 ; 
0.736667 ; 555,0 ; 983,0 ; 989,0 ; 3859,0 ; ; 2159,0 ; 
0.548 ; 555,0 ; 891,0 ; 1225,0 ; ; 1359,0 ; 1839,0 ; 
0.513333 ; 555,0 ; 973,0 ; 1083,0 ; ; ; 2257,0 ; 
0.287333 ; 555,0 ; 901,0 ; 985,0 ; 2497,0 ; ; 1333,0 ; 
0.267692 ; 555,0 ; ; ; ; 955,0 ; 1003,0 ; 
0.329231 ; 555,0 ; ; ; 2119,0 ; ; 1345,0 ; 
0.339231 ; 555,0 ; 829,0 ; 941,0 ; ; 975,0 ; 1059,0 ; 
0.205294 ; 555,0 ; 921,0 ; 925,0 ; ; 1663,0 ; 2013,0 ; 
0.420769 ; 555,0 ; ; 1049,0 ; ; ; 1309,0 ; 
0.33 ; 555,0 ; 951,0 ; 961,0 ; ; ; 1417,0 ; 
0.351538 ; 555,0 ; 1033,0 ; 1117,0 ; 3051,0 ; 995,0 ; 1105,0 ; 
0.337692 ; 555,0 ; 1083,0 ; 1587,0 ; 3259,0 ; 1311,0 ; 1711,0 ; 
0.444545 ; 555,0 ; 923,0 ; 1037,0 ; 3829,0 ; ; ; 
0.39 ; 555,0 ; 879,0 ; 913,0 ; 3131,0 ; 1017,0 ; ; 
0.273333 ; 555,0 ; ; ; ; ; ; 
0.278571 ; 555,0 ; 873,0 ; 925,0 ; 2639,0 ; ; 1229,0 ; 
0.335385 ; 555,0 ; 839,0 ; 915,0 ; 3287,0 ; 1235,0 ; ; 
0.426364 ; 555,0 ; 879,0 ; ; 3925,0 ; 1071,0 ; 1367,0 ; 
0.233125 ; 555,0 ; 867,0 ; 879,0 ; 2871,0 ; 937,0 ; 1213,0 ; 
0.302308 ; 555,0 ; 829,0 ; ; 3369,0 ; 1443,0 ; ; 
0.271429 ; 555,0 ; 831,0 ; ; 3327,0 ; ; 1141,0 ; 
0.400833 ; 555,0 ; ; ; 4073,0 ; ; ; 
0.320714 ; 555,0 ; 771,0 ; 837,0 ; 2295,0 ; 981,0 ; 1059,0 ; 
0.302308 ; 555,0 ; ; 899,0 ; 3251,0 ; 913,0 ; 899,0 ; 
0.255 ; 555,0 ; 909,0 ; 943,0 ; 2855,0 ; 1069,0 ; ; 
0.407692 ; 555,0 ; ; ; 3857,0 ; 1345,0 ; ; 
0.381667 ; 555,0 ; ; 1129,0 ; 4151,0 ; ; 1233,0 ; 
0.330714 ; 555,0 ; ; 989,0 ; 2669,0 ; 1503,0 ; 1427,0 ; 
0.354615 ; 555,0 ; 919,0 ; 1009,0 ; 2407,0 ; ; 1919,0 ; 
0.246667 ; 555,0 ; 745,0 ; 835,0 ; ; 1127,0 ; ; 
0.318571 ; 555,0 ; 1075,0 ; 1099,0 ; 2367,0 ; 1337,0 ; ; 
0.633333 ; 555,0 ; 1103,0 ; 1171,0 ; 5175,0 ; ; 2547,0 ; 
0.380833 ; 555,0 ; 869,0 ; 1023,0 ; 3771,0 ; 1265,0 ; 1051,0 ; 
0.468182 ; 555,0 ; 833,0 ; 997,0 ; 4633,0 ; 1173,0 ; 1227,0 ; 
0.388333 ; 555,0 ; ; 939,0 ; 4307,0 ; 1569,0 ; 1523,0 ; 
0.367692 ; 555,0 ; 975,0 ; 957,0 ; 3729,0 ; ; ; 
0.496667 ; 555,0 ; 975,0 ; 1127,0 ; 4465,0 ; 1415,0 ; ; 
0.283571 ; 555,0 ; 875,0 ; 1051,0 ; 2413,0 ; 1281,0 ; 1977,0 ; 
0.206111 ; 555,0 ; 1045,0 ; 993,0 ; ; 1385,0 ; 2377,0 ; 
0.38 ; 555,0 ; 783,0 ; 809,0 ; 3055,0 ; 997,0 ; 1003,0 ; 
0.353333 ; 555,0 ; 999,0 ; 1045,0 ; 2995,0 ; 1015,0 ; 1261,0 ; 
0.400909 ; 555,0 ; 795,0 ; ; 2147,0 ; 1155,0 ; 1431,0 ; 
0.214706 ; 555,0 ; 897,0 ; 1099,0 ; 2487,0 ; 1205,0 ; ; 
0.361667 ; 555,0 ; 1035,0 ; 997,0 ; ; 1651,0 ; ; 
0.235714 ; 555,0 ; 989,0 ; ; 2363,0 ; 913,0 ; 963,0 ; 
0.557 ; 555,0 ; 935,0 ; 1119,0 ; 4179,0 ; 1359,0 ; 1335,0 ; 
0.323846 ; 555,0 ; ; ; 2671,0 ; ; ; 
0.369231 ; 555,0 ; ; 1125,0 ; 4989,0 ; ; ; 
0.45 ; 555,0 ; 999,0 ; 957,0 ; 4575,0 ; 1459,0 ; 1523,0 ; 
0.279333 ; 555,0 ; ; ; 3263,0 ; 1111,0 ; 1657,0 ; 
0.436364 ; 555,0 ; 947,0 ; 1135,0 ; 3937,0 ; 1777,0 ; ; 
0.395455 ; 555,0 ; 887,0 ; 943,0 ; 2429,0 ; 985,0 ; 1085,0 ; 
0.314615 ; 555,0 ; 863,0 ; 979,0 ; 2615,0 ; 939,0 ; 943,0 ; 
0.460714 ; 555,0 ; ; 1131,0 ; 6041,0 ; 2987,0 ; 3103,0 ; 
0.711111 ; 555,0 ; 931,0 ; ; ; 1589,0 ; ; 
0.635 ; 555,0 ; 929,0 ; 1003,0 ; 3301,0 ; 1243,0 ; 1341,0 ; 
0.557273 ; 555,0 ; 943,0 ; 1071,0 ; 4409,0 ; 2231,0 ; 1991,0 ; 
0.459091 ; 555,0 ; 931,0 ; 897,0 ; 2297,0 ; 1111,0 ; 1185,0 ; 
0.487 ; 555,0 ; 837,0 ; 995,0 ; ; 1153,0 ; 1307,0 ; 
0.1975 ; 555,0 ; 835,0 ; ; 2437,0 ; 1087,0 ; 1381,0 ; 
0.190625 ; 555,0 ; ; 1281,0 ; ; 1079,0 ; 1033,0 ; 
0.476364 ; 555,0 ; ; ; ; ; ; 
0.483 ; 555,0 ; 827,0 ; ; 3639,0 ; 1007,0 ; 1023,0 ; 
0.543636 ; 555,0 ; ; 1025,0 ; 4065,0 ; 1927,0 ; 2411,0 ; 
0.484545 ; 555,0 ; 943,0 ; 999,0 ; 3445,0 ; 1261,0 ; ; 
0.522 ; 555,0 ; 897,0 ; 923,0 ; 3001,0 ; 1159,0 ; 1813,0 ; 
0.243333 ; 555,0 ; 1269,0 ; ; ; ; ; 
0.221875 ; 555,0 ; 825,0 ; 939,0 ; ; ; ; 
0.588 ; 555,0 ; 931,0 ; 1071,0 ; 4157,0 ; 1377,0 ; ; 
0.246923 ; 555,0 ; 845,0 ; 899,0 ; 3029,0 ; 1271,0 ; ; 
0.45 ; 555,0 ; ; ; 3097,0 ; 1115,0 ; 1097,0 ; 
0.467273 ; 555,0 ; 893,0 ; 1193,0 ; 3601,0 ; 1137,0 ; 1293,0 ; 
0.22 ; 555,0 ; 1207,0 ; 1425,0 ; 2765,0 ; ; 1287,0 ; 
0.484167 ; 555,0 ; ; 967,0 ; ; ; 1843,0 ; 
0.241333 ; 555,0 ; 777,0 ; 893,0 ; ; ; 1237,0 ; 
0.459 ; 555,0 ; 929,0 ; 991,0 ; ; 871,0 ; 973,0 ; 
0.245333 ; 555,0 ; 803,0 ; 821,0 ; ; 1599,0 ; 1585,0 ; 
0.572727 ; 555,0 ; 1009,0 ; 1115,0 ; ; ; 1417,0 ; 
0.245333 ; 555,0 ; 819,0 ; ; 2663,0 ; 1211,0 ; 1667,0 ; 
0.226471 ; 555,0 ; ; 861,0 ; 2157,0 ; ; ; 
0.228824 ; 555,0 ; ; 1135,0 ; 3351,0 ; 1887,0 ; ; 
0.490833 ; 555,0 ; 955,0 ; 993,0 ; 3783,0 ; 1397,0 ; ; 
0.457273 ; 555,0 ; 877,0 ; 933,0 ; 4239,0 ; 917,0 ; 985,0 ; 
0.581667 ; 555,0 ; 1051,0 ; 1095,0 ; 3495,0 ; 1813,0 ; 2025,0 ; 
0.247857 ; 555,0 ; 1321,0 ; 1447,0 ; 4637,0 ; 1775,0 ; 2397,0 ; 
0.474545 ; 555,0 ; ; ; 3355,0 ; 1447,0 ; 1495,0 ; 
0.249286 ; 555,0 ; 875,0 ; 883,0 ; 4001,0 ; 2223,0 ; 2115,0 ; 
0.599 ; 555,0 ; 885,0 ; 973,0 ; ; 1133,0 ; 2051,0 ; 
0.468 ; 555,0 ; 899,0 ; 1081,0 ; 2371,0 ; 1037,0 ; 1251,0 ; 
0.224706 ; 555,0 ; ; 1035,0 ; 2605,0 ; 1959,0 ; 1819,0 ; 
0.240625 ; 555,0 ; 833,0 ; 871,0 ; 3565,0 ; 1487,0 ; 2073,0 ; 
0.494 ; 555,0 ; 865,0 ; 951,0 ; 3793,0 ; ; 1179,0 ; 
0.230667 ; 555,0 ; ; 953,0 ; 2665,0 ; ; ; 
0.519091 ; 555,0 ; 903,0 ; 1005,0 ; ; 1435,0 ; 2815,0 ; 
0.591111 ; 555,0 ; 873,0 ; 1053,0 ; 3607,0 ; ; 1065,0 ; 
0.473636 ; 555,0 ; 813,0 ; 1037,0 ; 4123,0 ; 1205,0 ; 1215,0 ; 
0.538 ; 555,0 ; 881,0 ; 1095,0 ; 2991,0 ; 1435,0 ; 1745,0 ; 
0.550909 ; 555,0 ; 917,0 ; ; ; 1303,0 ; 1595,0 ; 
0.676667 ; 555,0 ; 963,0 ; 1053,0 ; 4709,0 ; 1231,0 ; 1319,0 ; 
0.24 ; 555,0 ; 855,0 ; 923,0 ; 3385,0 ; ; 1751,0 ; 
0.543 ; 555,0 ; 901,0 ; 1019,0 ; 2693,0 ; ; 1357,0 ; 
0.683 ; 555,0 ; 933,0 ; 1085,0 ; 5845,0 ; ; ; 
0.452727 ; 555,0 ; 947,0 ; 985,0 ; 3099,0 ; ; 1483,0 ; 
0.24 ; 555,0 ; 1115,0 ; 1197,0 ; ; ; 1199,0 ; 
0.249286 ; 555,0 ; 927,0 ; ; 3719,0 ; 1163,0 ; 1263,0 ; 
0.237333 ; 555,0 ; 793,0 ; ; 2981,0 ; 937,0 ; ; 
0.608 ; 555,0 ; 989,0 ; 993,0 ; 4625,0 ; 1253,0 ; 1399,0 ; 
0.181111 ; 555,0 ; 799,0 ; ; 2389,0 ; 1385,0 ; 1343,0 ; 
0.566 ; 555,0 ; 963,0 ; 1017,0 ; 3187,0 ; 1301,0 ; 1589,0 ; 
0.7 ; 555,0 ; 1009,0 ; 1135,0 ; 4045,0 ; 2445,0 ; 3359,0 ; 
0.554444 ; 555,0 ; 863,0 ; 909,0 ; ; 1111,0 ; 1165,0 ; 
0.222143 ; 555,0 ; 895,0 ; 887,0 ; 3819,0 ; 1339,0 ; 1461,0 ; 
0.226875 ; 555,0 ; 833,0 ; 929,0 ; 2135,0 ; 1283,0 ; 1975,0 ; 
0.567778 ; 555,0 ; 919,0 ; ; 3965,0 ; 1167,0 ; 1185,0 ; 
0.22875 ; 555,0 ; ; 1519,0 ; ; ; ; 
0.566364 ; 555,0 ; ; 973,0 ; ; 1279,0 ; 1359,0 ; 
0.235333 ; 555,0 ; ; ; 3437,0 ; ; 1575,0 ; 
0.239333 ; 555,0 ; 1049,0 ; 1045,0 ; ; 1501,0 ; 1989,0 ; 
0.586 ; 555,0 ; ; 947,0 ; 2291,0 ; 1069,0 ; 1053,0 ; 
0.203889 ; 555,0 ; 1021,0 ; ; 2565,0 ; ; 1033,0 ; 
0.245625 ; 555,0 ; 921,0 ; 943,0 ; ; ; 1803,0 ; 
0.626 ; 555,0 ; ; 1099,0 ; 4651,0 ; 1825,0 ; 1951,0 ; 
0.245333 ; 555,0 ; ; ; 3717,0 ; ; ; 
0.176667 ; 555,0 ; 773,0 ; 943,0 ; ; ; 1111,0 ; 
0.224667 ; 555,0 ; 939,0 ; 967,0 ; 3719,0 ; 1311,0 ; 1113,0 ; 
0.245333 ; 555,0 ; 847,0 ; 891,0 ; 2873,0 ; 1001,0 ; 1543,0 ; 
0.233529 ; 555,0 ; ; ; 2971,0 ; 1325,0 ; 1565,0 ; 
0.628182 ; 555,0 ; 939,0 ; ; 4327,0 ; 1665,0 ; 1591,0 ; 
0.235 ; 555,0 ; ; 955,0 ; 2585,0 ; 919,0 ; ; 
0.204375 ; 555,0 ; ; ; ; 893,0 ; 1003,0 ; 
0.202632 ; 555,0 ; 889,0 ; 911,0 ; ; 1513,0 ; 1495,0 ; 
0.233125 ; 555,0 ; 831,0 ; ; 3041,0 ; 1271,0 ; ; 
0.876667 ; 555,0 ; 1013,0 ; 1053,0 ; 4177,0 ; 1555,0 ; 1785,0 ; 
0.20625 ; 555,0 ; 815,0 ; 811,0 ; 3303,0 ; ; 1203,0 ; 
0.568182 ; 555,0 ; 973,0 ; ; ; 1321,0 ; ; 
0.224375 ; 555,0 ; 963,0 ; 1183,0 ; 2785,0 ; 1443,0 ; 1943,0 ; 
0.76625 ; 555,0 ; 923,0 ; ; 3941,0 ; 1171,0 ; 1121,0 ; 
0.587 ; 555,0 ; ; ; ; ; 1291,0 ; 
0.238125 ; 555,0 ; ; ; 2545,0 ; ; 1117,0 ; 
0.219375 ; 555,0 ; 725,0 ; 913,0 ; ; 1043,0 ; 1175,0 ; 
0.56 ; 555,0 ; ; 899,0 ; ; 1233,0 ; 1747,0 ; 
0.23125 ; 555,0 ; 893,0 ; 949,0 ; 2451,0 ; 1385,0 ; 1401,0 ; 
0.591 ; 555,0 ; 1009,0 ; 1059,0 ; 3679,0 ; 1485,0 ; 1267,0 ; 
0.244286 ; 555,0 ; 849,0 ; 875,0 ; ; 1357,0 ; 2337,0 ; 
0.226875 ; 555,0 ; 1023,0 ; 1013,0 ; 2435,0 ; 1339,0 ; 1635,0 ; 
0.200714 ; 555,0 ; ; 1011,0 ; 2273,0 ; ; 1427,0 ; 
0.208824 ; 555,0 ; ; 929,0 ; 2889,0 ; ; ; 
0.208824 ; 555,0 ; 905,0 ; 999,0 ; 3719,0 ; 2655,0 ; 2307,0 ; 
0.2375 ; 555,0 ; 901,0 ; 935,0 ; 3267,0 ; 2031,0 ; ; 
0.195 ; 555,0 ; 893,0 ; ; 3869,0 ; 1231,0 ; 1557,0 ; 
0.247778 ; 555,0 ; 859,0 ; 1147,0 ; 2991,0 ; 1941,0 ; 1817,0 ; 
0.232857 ; 555,0 ; 921,0 ; 955,0 ; 3409,0 ; 981,0 ; ; 
0.8925 ; 555,0 ; 1055,0 ; 1037,0 ; 5839,0 ; 1989,0 ; 2101,0 ; 
0.243125 ; 555,0 ; 933,0 ; 1039,0 ; 2417,0 ; 1365,0 ; ; 
0.224667 ; 555,0 ; 1117,0 ; 1089,0 ; 3699,0 ; 1701,0 ; ; 
0.585556 ; 555,0 ; 805,0 ; 873,0 ; 2853,0 ; ; ; 
0.62 ; 555,0 ; 1001,0 ; 989,0 ; 3715,0 ; 1473,0 ; 1309,0 ; 
0.495 ; 555,0 ; 807,0 ; 923,0 ; 3167,0 ; 1105,0 ; 1263,0 ; 
0.642222 ; 555,0 ; 873,0 ; 1049,0 ; ; ; ; 
0.503636 ; 555,0 ; ; 1037,0 ; 4553,0 ; 1297,0 ; 1331,0 ; 
0.210667 ; 555,0 ; 885,0 ; 977,0 ; 2109,0 ; ; ; 
0.242 ; 555,0 ; 811,0 ; ; 1903,0 ; 1043,0 ; 1111,0 ; 
0.77625 ; 555,0 ; 893,0 ; 885,0 ; 3089,0 ; 1175,0 ; 1341,0 ; 
0.155 ; 555,0 ; 767,0 ; ; 2393,0 ; 885,0 ; 1097,0 ; 
0.216875 ; 555,0 ; 893,0 ; 917,0 ; 3477,0 ; ; 1107,0 ; 
0.232941 ; 555,0 ; 955,0 ; 969,0 ; 2515,0 ; 1209,0 ; 1431,0 ; 
0.488182 ; 555,0 ; ; 1035,0 ; 3209,0 ; 1475,0 ; 1333,0 ; 
0.227647 ; 555,0 ; 1173,0 ; 1371,0 ; 3173,0 ; 1773,0 ; 1945,0 ; 
0.223571 ; 555,0 ; 917,0 ; 929,0 ; 2921,0 ; 875,0 ; 827,0 ; 
0.697778 ; 555,0 ; 939,0 ; 1027,0 ; 3719,0 ; ; 1697,0 ; 
0.470909 ; 555,0 ; 793,0 ; ; 3123,0 ; 1059,0 ; 1023,0 ; 
0.24 ; 555,0 ; 897,0 ; 955,0 ; 3455,0 ; ; ; 
0.506 ; 555,0 ; 835,0 ; 933,0 ; 2103,0 ; 1057,0 ; 1121,0 ; 
0.214 ; 555,0 ; 1091,0 ; 1367,0 ; 3457,0 ; ; 2185,0 ; 
0.229375 ; 555,0 ; ; ; ; 1311,0 ; 1615,0 ; 
0.475 ; 555,0 ; ; 963,0 ; 3177,0 ; 1061,0 ; ; 
0.194118 ; 555,0 ; 1139,0 ; ; 2261,0 ; 1211,0 ; 1205,0 ; 
0.701 ; 555,0 ; ; ; 5711,0 ; ; 2091,0 ; 
0.241538 ; 555,0 ; 819,0 ; ; 2453,0 ; 981,0 ; 1039,0 ; 
0.574444 ; 555,0 ; ; ; 3379,0 ; ; 1227,0 ; 
0.481 ; 555,0 ; 971,0 ; 967,0 ; 4897,0 ; 2251,0 ; ; 
0.456364 ; 555,0 ; 1097,0 ; ; 3133,0 ; ; 1757,0 ; 
0.502727 ; 555,0 ; 967,0 ; 1017,0 ; 3301,0 ; ; 1621,0 ; 
0.212667 ; 555,0 ; 827,0 ; 849,0 ; 3437,0 ; ; 1047,0 ; 
0.473 ; 555,0 ; ; 1029,0 ; 4217,0 ; 1563,0 ; 1511,0 ; 
0.582222 ; 555,0 ; 843,0 ; 955,0 ; 2285,0 ; 1049,0 ; 1061,0 ; 
0.469167 ; 555,0 ; 1017,0 ; 1037,0 ; 3111,0 ; 1577,0 ; 1765,0 ; 
0.492727 ; 555,0 ; 977,0 ; ; 4353,0 ; 1309,0 ; 1443,0 ; 
0.242857 ; 555,0 ; ; ; 3229,0 ; 901,0 ; 949,0 ; 
0.715556 ; 555,0 ; 1065,0 ; 1091,0 ; 4721,0 ; ; ; 
0.245333 ; 555,0 ; ; 1453,0 ; 2565,0 ; 1553,0 ; 1359,0 ; 
0.243333 ; 555,0 ; 931,0 ; 1173,0 ; 2575,0 ; 1649,0 ; ; 
0.500909 ; 555,0 ; 835,0 ; 837,0 ; ; 1513,0 ; ; 
0.2 ; 555,0 ; 765,0 ; 869,0 ; 3297,0 ; 963,0 ; 1169,0 ; 
0.193333 ; 555,0 ; 859,0 ; 875,0 ; 2799,0 ; 1139,0 ; 1631,0 ; 
0.497 ; 555,0 ; 889,0 ; 931,0 ; 2925,0 ; 1021,0 ; ; 
0.205294 ; 555,0 ; 1051,0 ; 1113,0 ; 4579,0 ; 1585,0 ; 2097,0 ; 
0.67 ; 555,0 ; 941,0 ; 1081,0 ; 2863,0 ; 1561,0 ; 2197,0 ; 
0.211667 ; 555,0 ; 851,0 ; 861,0 ; 3283,0 ; 1685,0 ; 1667,0 ; 
0.573 ; 555,0 ; 1053,0 ; 1003,0 ; 3055,0 ; ; ; 
0.200625 ; 555,0 ; 1063,0 ; ; ; 1311,0 ; 1911,0 ; 
0.208125 ; 555,0 ; 805,0 ; 933,0 ; 2737,0 ; 1271,0 ; 1799,0 ; 
0.563333 ; 555,0 ; ; ; ; 1163,0 ; ; 
0.510909 ; 555,0 ; 1031,0 ; 987,0 ; 3907,0 ; 1231,0 ; 1371,0 ; 
0.487 ; 555,0 ; 897,0 ; 1047,0 ; 2767,0 ; 1255,0 ; 1279,0 ; 
0.242 ; 555,0 ; 915,0 ; 1005,0 ; ; ; ; 
0.24 ; 555,0 ; 879,0 ; 1111,0 ; 2367,0 ; 1305,0 ; 1251,0 ; 
0.226667 ; 555,0 ; ; 1017,0 ; ; 1423,0 ; ; 
0.573333 ; 555,0 ; 869,0 ; ; 2837,0 ; 1053,0 ; ; 
0.203125 ; 555,0 ; 967,0 ; 1005,0 ; ; ; 2017,0 ; 
0.248 ; 555,0 ; 791,0 ; 827,0 ; ; ; 2045,0 ; 
0.230625 ; 555,0 ; 977,0 ; 1173,0 ; ; 2179,0 ; 2947,0 ; 
0.238235 ; 555,0 ; 871,0 ; 1055,0 ; 3905,0 ; 1391,0 ; 1375,0 ; 
0.189444 ; 555,0 ; 923,0 ; 961,0 ; 2751,0 ; ; 1155,0 ; 
0.523636 ; 555,0 ; ; 985,0 ; 2963,0 ; 1257,0 ; 1245,0 ; 
0.507 ; 555,0 ; 905,0 ; 923,0 ; 3605,0 ; 1181,0 ; 1149,0 ; 
0.224375 ; 555,0 ; 865,0 ; ; ; 1167,0 ; 1403,0 ; 
0.512 ; 555,0 ; ; 875,0 ; 3075,0 ; 1157,0 ; 1363,0 ; 
0.207059 ; 555,0 ; 749,0 ; 903,0 ; ; 909,0 ; 993,0 ; 
0.463 ; 555,0 ; 819,0 ; 901,0 ; ; 853,0 ; 1015,0 ; 
0.194667 ; 555,0 ; ; ; 1719,0 ; 847,0 ; 853,0 ; 
0.2 ; 555,0 ; ; 903,0 ; 1721,0 ; 1091,0 ; 1123,0 ; 
0.575 ; 555,0 ; 877,0 ; 1001,0 ; 3859,0 ; 1427,0 ; 1615,0 ; 
0.659 ; 555,0 ; 949,0 ; ; 3235,0 ; 1603,0 ; 1859,0 ; 
0.216667 ; 555,0 ; 889,0 ; 831,0 ; ; 1223,0 ; 1169,0 ; 
0.47 ; 555,0 ; 793,0 ; 1045,0 ; ; 981,0 ; 951,0 ; 
0.243333 ; 555,0 ; 931,0 ; 1251,0 ; 3605,0 ; 1451,0 ; 1771,0 ; 
0.187059 ; 555,0 ; 887,0 ; 889,0 ; ; 851,0 ; ; 
0.469 ; 555,0 ; ; 1111,0 ; 4323,0 ; 1327,0 ; ; 
0.229286 ; 555,0 ; ; ; 2617,0 ; 1121,0 ; 1025,0 ; 
0.453636 ; 555,0 ; 871,0 ; 937,0 ; 3735,0 ; 1173,0 ; 1393,0 ; 
0.556 ; 555,0 ; 869,0 ; 947,0 ; 3711,0 ; 1261,0 ; 1141,0 ; 
0.245 ; 555,0 ; 945,0 ; 983,0 ; 2353,0 ; 1521,0 ; 1605,0 ; 
0.724444 ; 555,0 ; ; 957,0 ; 2715,0 ; 1529,0 ; ; 
0.47 ; 555,0 ; ; ; 3013,0 ; 1513,0 ; 2013,0 ; 
0.191875 ; 555,0 ; ; ; 2215,0 ; 885,0 ; ; 
0.456364 ; 555,0 ; 963,0 ; 979,0 ; 4057,0 ; 1487,0 ; 1499,0 ; 
0.506 ; 555,0 ; 885,0 ; 967,0 ; 3575,0 ; ; 973,0 ; 
0.248 ; 555,0 ; 793,0 ; 989,0 ; ; ; ; 
0.693333 ; 555,0 ; 979,0 ; ; 3827,0 ; 1339,0 ; 1521,0 ; 
0.249333 ; 555,0 ; ; ; ; 1171,0 ; 1239,0 ; 
0.59 ; 555,0 ; 863,0 ; 941,0 ; 3227,0 ; 1181,0 ; 1301,0 ; 
0.523636 ; 555,0 ; 897,0 ; 941,0 ; 3253,0 ; 1719,0 ; 1571,0 ; 
0.578182 ; 555,0 ; ; 1143,0 ; 4135,0 ; 1635,0 ; 1511,0 ; 
0.210588 ; 555,0 ; 861,0 ; 987,0 ; 2287,0 ; ; 1299,0 ; 
0.460769 ; 555,0 ; 1121,0 ; 1187,0 ; 4087,0 ; 2267,0 ; 2075,0 ; 
0.500909 ; 555,0 ; 899,0 ; 1063,0 ; ; 1435,0 ; ; 
0.244 ; 555,0 ; ; 1175,0 ; 2337,0 ; 1229,0 ; 1271,0 ; 
0.454167 ; 555,0 ; 895,0 ; ; 4467,0 ; ; 1633,0 ; 
