0.199333 ; 447,0 ; ; 917,0 ; 4269,0 ; 1169,0 ; 1313,0 ; 
0.366154 ; 447,0 ; 1363,0 ; ; 6347,0 ; 1437,0 ; 1661,0 ; 
0.484167 ; 447,0 ; 1055,0 ; 1495,0 ; ; 1659,0 ; 2393,0 ; 
0.418182 ; 447,0 ; ; 2163,0 ; 7013,0 ; ; 1593,0 ; 
0.277143 ; 447,0 ; 1131,0 ; 1157,0 ; ; ; ; 
0.305385 ; 447,0 ; ; ; 4697,0 ; 1111,0 ; 1379,0 ; 
0.357692 ; 447,0 ; 1681,0 ; ; 9669,0 ; ; 2171,0 ; 
0.350769 ; 447,0 ; ; ; ; ; 1231,0 ; 
0.35 ; 447,0 ; 1237,0 ; 1609,0 ; 7791,0 ; 1761,0 ; 3297,0 ; 
0.321667 ; 447,0 ; 907,0 ; ; ; 1549,0 ; ; 
0.392727 ; 447,0 ; 837,0 ; 929,0 ; 4713,0 ; 1037,0 ; 1023,0 ; 
0.286923 ; 447,0 ; 1789,0 ; 2411,0 ; 7009,0 ; 1159,0 ; 1187,0 ; 
0.283077 ; 447,0 ; 663,0 ; 1153,0 ; 3651,0 ; 891,0 ; 895,0 ; 
0.365455 ; 447,0 ; 1181,0 ; 1645,0 ; 6953,0 ; 951,0 ; 1059,0 ; 
0.449231 ; 447,0 ; ; 2883,0 ; ; 1453,0 ; 1587,0 ; 
0.520909 ; 447,0 ; 1095,0 ; 2879,0 ; ; 1321,0 ; 1663,0 ; 
0.433636 ; 447,0 ; 1073,0 ; 1529,0 ; 7117,0 ; 1217,0 ; 1321,0 ; 
0.393333 ; 447,0 ; 1935,0 ; 1977,0 ; 7501,0 ; 1115,0 ; ; 
0.445455 ; 447,0 ; 1623,0 ; 1641,0 ; ; 1273,0 ; 1319,0 ; 
0.338333 ; 447,0 ; ; ; 5139,0 ; 1225,0 ; 1191,0 ; 
0.328333 ; 447,0 ; ; ; 4717,0 ; 923,0 ; 1085,0 ; 
0.470909 ; 447,0 ; 949,0 ; 1303,0 ; ; ; 1111,0 ; 
0.328462 ; 447,0 ; 923,0 ; 1151,0 ; 7865,0 ; ; 1663,0 ; 
0.324615 ; 447,0 ; 935,0 ; 1119,0 ; 5695,0 ; 2949,0 ; 4643,0 ; 
0.303846 ; 447,0 ; 767,0 ; 811,0 ; ; 1093,0 ; 1177,0 ; 
0.289286 ; 447,0 ; 1335,0 ; 2483,0 ; 7387,0 ; 1233,0 ; 1235,0 ; 
0.324615 ; 447,0 ; 1013,0 ; 1559,0 ; 7095,0 ; 1187,0 ; 1043,0 ; 
0.461818 ; 447,0 ; 1323,0 ; ; 5203,0 ; 905,0 ; 1049,0 ; 
0.248571 ; 447,0 ; 1013,0 ; 1071,0 ; ; 1631,0 ; 2311,0 ; 
0.401667 ; 447,0 ; 875,0 ; 1089,0 ; ; ; 929,0 ; 
0.397273 ; 447,0 ; ; ; ; 1367,0 ; 1431,0 ; 
0.23375 ; 447,0 ; 757,0 ; 1589,0 ; 5863,0 ; 985,0 ; ; 
0.506 ; 447,0 ; 1079,0 ; 1185,0 ; 9487,0 ; 1205,0 ; ; 
0.379167 ; 447,0 ; 753,0 ; ; 7185,0 ; ; ; 
0.342143 ; 447,0 ; 1109,0 ; 1801,0 ; 9925,0 ; 1129,0 ; 1161,0 ; 
0.306154 ; 447,0 ; 875,0 ; 1723,0 ; ; 1271,0 ; 1263,0 ; 
0.282143 ; 447,0 ; 1225,0 ; 1245,0 ; ; 2163,0 ; 2117,0 ; 
0.517 ; 447,0 ; 1273,0 ; 1477,0 ; 7823,0 ; ; 1145,0 ; 
0.311538 ; 447,0 ; 779,0 ; 879,0 ; 2979,0 ; ; ; 
0.458182 ; 447,0 ; 1081,0 ; 1137,0 ; 6577,0 ; 1035,0 ; 897,0 ; 
0.4 ; 447,0 ; 859,0 ; 1111,0 ; 6021,0 ; 1517,0 ; 1259,0 ; 
0.183529 ; 447,0 ; 1033,0 ; 873,0 ; 3089,0 ; 1207,0 ; ; 
0.424167 ; 447,0 ; 1195,0 ; 1703,0 ; ; 1425,0 ; ; 
0.3675 ; 447,0 ; 945,0 ; 1069,0 ; ; 967,0 ; 1023,0 ; 
0.224 ; 447,0 ; 713,0 ; 843,0 ; 4701,0 ; 991,0 ; ; 
0.312 ; 447,0 ; 971,0 ; 1143,0 ; 5575,0 ; 1375,0 ; 1769,0 ; 
0.366667 ; 447,0 ; ; 991,0 ; 6315,0 ; 727,0 ; 725,0 ; 
0.333333 ; 447,0 ; 1121,0 ; ; 9501,0 ; ; 1659,0 ; 
0.327143 ; 447,0 ; 1057,0 ; 1193,0 ; 5975,0 ; 1181,0 ; ; 
0.186364 ; 447,0 ; 1273,0 ; 2019,0 ; 6187,0 ; 2063,0 ; ; 
0.230625 ; 447,0 ; 1143,0 ; ; ; 889,0 ; ; 
0.338462 ; 447,0 ; 1035,0 ; 1481,0 ; 8271,0 ; 1761,0 ; 2433,0 ; 
0.462 ; 447,0 ; 953,0 ; ; 6779,0 ; 1067,0 ; 1307,0 ; 
0.335385 ; 447,0 ; 1267,0 ; 1621,0 ; 4939,0 ; 1233,0 ; 1551,0 ; 
0.421667 ; 447,0 ; 1669,0 ; 1651,0 ; ; 1407,0 ; 1727,0 ; 
0.279231 ; 447,0 ; 799,0 ; 1157,0 ; 3331,0 ; 987,0 ; 941,0 ; 
0.319231 ; 447,0 ; 1253,0 ; 2583,0 ; 6993,0 ; ; 1217,0 ; 
0.248571 ; 447,0 ; 1535,0 ; 1573,0 ; 4785,0 ; 1585,0 ; ; 
0.205625 ; 447,0 ; 779,0 ; 995,0 ; 3205,0 ; 905,0 ; 865,0 ; 
0.243125 ; 447,0 ; ; 1005,0 ; 3885,0 ; 2363,0 ; 2879,0 ; 
0.545455 ; 447,0 ; 783,0 ; 1395,0 ; 6269,0 ; 2081,0 ; 2587,0 ; 
0.27 ; 447,0 ; 1009,0 ; 1303,0 ; ; 1569,0 ; 1647,0 ; 
0.335 ; 447,0 ; 1001,0 ; 981,0 ; 6385,0 ; 2159,0 ; 2617,0 ; 
0.47 ; 447,0 ; ; 1235,0 ; 9639,0 ; 1133,0 ; 1313,0 ; 
0.369167 ; 447,0 ; 1425,0 ; 1887,0 ; ; 1421,0 ; ; 
0.429091 ; 447,0 ; 1103,0 ; ; ; 1111,0 ; 1149,0 ; 
0.365 ; 447,0 ; ; 1305,0 ; 9631,0 ; 1217,0 ; 1349,0 ; 
0.267143 ; 447,0 ; 735,0 ; 731,0 ; 6959,0 ; 1257,0 ; 1413,0 ; 
0.279333 ; 447,0 ; ; ; ; ; ; 
0.505455 ; 447,0 ; ; 1285,0 ; 7843,0 ; ; 1011,0 ; 
0.36 ; 447,0 ; 1079,0 ; 971,0 ; ; 931,0 ; ; 
0.283571 ; 447,0 ; 937,0 ; 1237,0 ; 4317,0 ; 1007,0 ; ; 
0.312308 ; 447,0 ; 821,0 ; 905,0 ; 9725,0 ; ; 949,0 ; 
0.275714 ; 447,0 ; 1001,0 ; ; 5429,0 ; ; 2153,0 ; 
0.24375 ; 447,0 ; ; 955,0 ; ; 905,0 ; 955,0 ; 
0.319286 ; 447,0 ; 1107,0 ; ; 4603,0 ; 1349,0 ; 1157,0 ; 
0.386154 ; 447,0 ; 1235,0 ; 1453,0 ; 5181,0 ; 1399,0 ; 1279,0 ; 
0.283846 ; 447,0 ; 1367,0 ; 1301,0 ; 6167,0 ; 1769,0 ; ; 
0.339231 ; 447,0 ; 831,0 ; 923,0 ; 3889,0 ; 1333,0 ; 1199,0 ; 
0.449 ; 447,0 ; 951,0 ; 1625,0 ; ; 1313,0 ; ; 
0.336923 ; 447,0 ; 1303,0 ; ; 9381,0 ; 2419,0 ; 3041,0 ; 
0.266667 ; 447,0 ; 1263,0 ; 1103,0 ; 5913,0 ; 1411,0 ; 1715,0 ; 
0.218571 ; 447,0 ; ; 993,0 ; 3701,0 ; 1355,0 ; 1449,0 ; 
0.345385 ; 447,0 ; 831,0 ; ; 8083,0 ; ; 1051,0 ; 
0.302308 ; 447,0 ; 915,0 ; ; 4107,0 ; 881,0 ; 885,0 ; 
0.243333 ; 447,0 ; 983,0 ; 1109,0 ; 4265,0 ; 1257,0 ; 1235,0 ; 
0.435833 ; 447,0 ; 1041,0 ; 1551,0 ; 6799,0 ; 1183,0 ; 2775,0 ; 
0.4175 ; 447,0 ; 737,0 ; 923,0 ; 6859,0 ; 1183,0 ; 1311,0 ; 
0.420909 ; 447,0 ; ; 1935,0 ; ; 1399,0 ; 1345,0 ; 
0.22125 ; 447,0 ; 691,0 ; 735,0 ; 4605,0 ; 877,0 ; 961,0 ; 
0.487273 ; 447,0 ; 911,0 ; 1415,0 ; ; 1383,0 ; 1489,0 ; 
0.276429 ; 447,0 ; 857,0 ; 1063,0 ; 6485,0 ; ; 3263,0 ; 
0.357692 ; 447,0 ; 1121,0 ; 2019,0 ; 6569,0 ; 1525,0 ; 2223,0 ; 
0.340769 ; 447,0 ; 797,0 ; 949,0 ; 6711,0 ; 1059,0 ; ; 
0.286429 ; 447,0 ; ; 1863,0 ; 5889,0 ; 2517,0 ; 2325,0 ; 
0.2525 ; 447,0 ; 1153,0 ; ; ; 1731,0 ; ; 
0.252667 ; 447,0 ; 993,0 ; 1387,0 ; 7923,0 ; 1177,0 ; ; 
0.316154 ; 447,0 ; 1099,0 ; 1379,0 ; ; 1625,0 ; 1353,0 ; 
0.28 ; 447,0 ; 757,0 ; 801,0 ; 7049,0 ; 1033,0 ; 977,0 ; 
0.573636 ; 447,0 ; 1487,0 ; ; ; 1495,0 ; ; 
0.27 ; 447,0 ; 849,0 ; 941,0 ; 4179,0 ; 1117,0 ; ; 
0.316154 ; 447,0 ; 975,0 ; 1131,0 ; 5253,0 ; 1065,0 ; 1203,0 ; 
0.311538 ; 447,0 ; 833,0 ; 995,0 ; 7237,0 ; 1061,0 ; 1103,0 ; 
0.413636 ; 447,0 ; 863,0 ; 1643,0 ; 4531,0 ; 1443,0 ; 1293,0 ; 
0.3975 ; 447,0 ; ; 1375,0 ; 9807,0 ; 1853,0 ; 2277,0 ; 
0.385 ; 447,0 ; ; 2059,0 ; ; 1145,0 ; 1513,0 ; 
0.19875 ; 447,0 ; 875,0 ; 1043,0 ; ; ; ; 
0.25625 ; 447,0 ; 1535,0 ; 2431,0 ; 6437,0 ; 1871,0 ; 1903,0 ; 
0.25 ; 447,0 ; 783,0 ; 881,0 ; 4233,0 ; ; 781,0 ; 
0.456667 ; 447,0 ; ; 1275,0 ; ; 1791,0 ; 1667,0 ; 
0.351538 ; 447,0 ; 1233,0 ; 1311,0 ; 9491,0 ; 1513,0 ; 1511,0 ; 
0.544 ; 447,0 ; 1123,0 ; ; ; 1081,0 ; 1351,0 ; 
0.206875 ; 447,0 ; 849,0 ; 897,0 ; 3055,0 ; ; 993,0 ; 
0.338462 ; 447,0 ; 1189,0 ; 1385,0 ; 4665,0 ; 1699,0 ; 1925,0 ; 
0.202778 ; 447,0 ; 1137,0 ; 1365,0 ; 4981,0 ; 1485,0 ; 1867,0 ; 
0.257143 ; 447,0 ; ; ; 4493,0 ; 1169,0 ; 1315,0 ; 
0.332308 ; 447,0 ; 1557,0 ; ; 5399,0 ; ; 1659,0 ; 
0.372308 ; 447,0 ; 915,0 ; 1233,0 ; 6007,0 ; 1091,0 ; ; 
0.39 ; 447,0 ; 1319,0 ; 1887,0 ; ; ; 1469,0 ; 
0.24375 ; 447,0 ; 1181,0 ; 1143,0 ; 6543,0 ; 1983,0 ; 2723,0 ; 
0.474 ; 447,0 ; 875,0 ; ; 7703,0 ; 1011,0 ; 973,0 ; 
0.52 ; 447,0 ; 1305,0 ; 2487,0 ; 9553,0 ; 1321,0 ; 1539,0 ; 
0.296923 ; 447,0 ; 713,0 ; 873,0 ; 4079,0 ; ; 1411,0 ; 
0.243333 ; 447,0 ; 1147,0 ; 1801,0 ; ; 1277,0 ; 1159,0 ; 
0.258 ; 447,0 ; ; ; 4955,0 ; 1425,0 ; 1371,0 ; 
0.537 ; 447,0 ; ; ; ; 1223,0 ; ; 
0.255 ; 447,0 ; 2539,0 ; 2347,0 ; 6315,0 ; ; 2407,0 ; 
0.53 ; 447,0 ; 931,0 ; 1873,0 ; 4693,0 ; 931,0 ; ; 
0.384615 ; 447,0 ; ; 1663,0 ; ; 1767,0 ; ; 
0.4125 ; 447,0 ; 1021,0 ; 1741,0 ; 9185,0 ; 961,0 ; 1233,0 ; 
0.301429 ; 447,0 ; ; ; 5347,0 ; ; ; 
0.425 ; 447,0 ; 1445,0 ; 1955,0 ; 9669,0 ; ; 1945,0 ; 
0.345 ; 447,0 ; 845,0 ; 1363,0 ; 5695,0 ; 1321,0 ; ; 
0.290714 ; 447,0 ; 931,0 ; 1115,0 ; ; ; 1363,0 ; 
0.54 ; 447,0 ; 1259,0 ; 1819,0 ; 8383,0 ; 1491,0 ; ; 
0.318462 ; 447,0 ; ; ; 4149,0 ; 1119,0 ; 1345,0 ; 
0.325833 ; 447,0 ; 715,0 ; ; 5315,0 ; ; 833,0 ; 
0.396667 ; 447,0 ; 1339,0 ; 1857,0 ; 7253,0 ; 1453,0 ; 2295,0 ; 
0.170556 ; 447,0 ; 1033,0 ; 1053,0 ; 4385,0 ; 1091,0 ; 1219,0 ; 
0.28 ; 447,0 ; 861,0 ; 1023,0 ; ; 1669,0 ; 2287,0 ; 
0.215625 ; 447,0 ; 1117,0 ; ; 5787,0 ; 1315,0 ; ; 
0.378462 ; 447,0 ; 1111,0 ; 1321,0 ; ; ; 1507,0 ; 
0.375 ; 447,0 ; 1039,0 ; 1719,0 ; 7323,0 ; ; 1941,0 ; 
0.361667 ; 447,0 ; 1127,0 ; 1733,0 ; 6627,0 ; 1971,0 ; 2137,0 ; 
0.269231 ; 447,0 ; 1007,0 ; 1147,0 ; 5291,0 ; ; 1521,0 ; 
0.413333 ; 447,0 ; ; 2043,0 ; 6889,0 ; 1147,0 ; 1283,0 ; 
0.35 ; 447,0 ; ; 1283,0 ; 7245,0 ; ; 935,0 ; 
0.409091 ; 447,0 ; 843,0 ; 1051,0 ; 4559,0 ; 1085,0 ; 1133,0 ; 
0.323333 ; 447,0 ; 933,0 ; 1317,0 ; 5201,0 ; 1321,0 ; 1227,0 ; 
0.531818 ; 447,0 ; 1353,0 ; 1325,0 ; ; 1313,0 ; 1947,0 ; 
0.352 ; 447,0 ; 789,0 ; ; 5347,0 ; 1545,0 ; 1775,0 ; 
0.411538 ; 447,0 ; 1745,0 ; 2049,0 ; ; ; ; 
0.309231 ; 447,0 ; ; ; 5851,0 ; 1119,0 ; 1387,0 ; 
0.358333 ; 447,0 ; 943,0 ; 1287,0 ; ; ; 1147,0 ; 
0.4725 ; 447,0 ; ; 1987,0 ; 5527,0 ; 1487,0 ; 1563,0 ; 
0.304615 ; 447,0 ; 1053,0 ; 1189,0 ; 7107,0 ; ; ; 
0.466 ; 447,0 ; 737,0 ; 869,0 ; 4547,0 ; 983,0 ; 989,0 ; 
0.287143 ; 447,0 ; ; 1473,0 ; 5599,0 ; ; ; 
0.335385 ; 447,0 ; 1061,0 ; 1261,0 ; 5717,0 ; 1905,0 ; 1537,0 ; 
0.288462 ; 447,0 ; 1037,0 ; 1019,0 ; 4425,0 ; 987,0 ; 917,0 ; 
0.3 ; 447,0 ; 891,0 ; 923,0 ; 6475,0 ; 1063,0 ; 1041,0 ; 
0.273846 ; 447,0 ; 873,0 ; 967,0 ; 5905,0 ; 1781,0 ; 2045,0 ; 
0.47 ; 447,0 ; 783,0 ; ; ; ; 1157,0 ; 
0.373571 ; 447,0 ; 903,0 ; ; 5597,0 ; ; ; 
0.417273 ; 447,0 ; 935,0 ; 1123,0 ; 4935,0 ; 1091,0 ; 1311,0 ; 
0.208 ; 447,0 ; 835,0 ; ; 3549,0 ; ; ; 
0.329167 ; 447,0 ; 981,0 ; ; 9883,0 ; 1049,0 ; 1295,0 ; 
0.275625 ; 447,0 ; 1467,0 ; ; ; 1151,0 ; 2041,0 ; 
0.261429 ; 447,0 ; 1485,0 ; 1995,0 ; 3293,0 ; 1311,0 ; 1099,0 ; 
0.341818 ; 447,0 ; 841,0 ; 1125,0 ; 6311,0 ; 1235,0 ; ; 
0.373636 ; 447,0 ; ; 1271,0 ; 5293,0 ; 1251,0 ; 1255,0 ; 
0.345833 ; 447,0 ; 1549,0 ; 2779,0 ; ; 1829,0 ; 2061,0 ; 
0.29 ; 447,0 ; ; ; 5899,0 ; 1453,0 ; 1523,0 ; 
0.468333 ; 447,0 ; 1127,0 ; 1121,0 ; 5217,0 ; 1239,0 ; 1423,0 ; 
0.364615 ; 447,0 ; 1051,0 ; 2551,0 ; 5309,0 ; 1093,0 ; 1191,0 ; 
0.323077 ; 447,0 ; 827,0 ; 1053,0 ; 2999,0 ; 987,0 ; ; 
0.230667 ; 447,0 ; 749,0 ; 1297,0 ; 5231,0 ; 1251,0 ; 1377,0 ; 
0.32 ; 447,0 ; 1311,0 ; 1315,0 ; 4347,0 ; 1307,0 ; 1511,0 ; 
0.38 ; 447,0 ; 3275,0 ; 4449,0 ; ; 2527,0 ; 4079,0 ; 
0.234667 ; 447,0 ; 875,0 ; 1017,0 ; 4691,0 ; 1567,0 ; ; 
0.336429 ; 447,0 ; 1053,0 ; 1291,0 ; 5179,0 ; 1355,0 ; 1653,0 ; 
0.321538 ; 447,0 ; 795,0 ; 1007,0 ; 7695,0 ; ; 1539,0 ; 
0.521 ; 447,0 ; 1845,0 ; ; ; 1905,0 ; 2231,0 ; 
0.22125 ; 447,0 ; 875,0 ; 863,0 ; 3667,0 ; 997,0 ; ; 
0.539 ; 447,0 ; 1203,0 ; ; ; 1389,0 ; 1647,0 ; 
0.406923 ; 447,0 ; 1389,0 ; 2475,0 ; 8665,0 ; ; 2341,0 ; 
0.349231 ; 447,0 ; 945,0 ; 1361,0 ; 6601,0 ; 1299,0 ; 1819,0 ; 
0.282857 ; 447,0 ; ; 1107,0 ; ; 1303,0 ; 1781,0 ; 
0.344167 ; 447,0 ; ; ; 5207,0 ; ; 1131,0 ; 
0.252143 ; 447,0 ; ; ; 7239,0 ; 1681,0 ; 2565,0 ; 
0.418182 ; 447,0 ; 905,0 ; 1227,0 ; 8089,0 ; 1175,0 ; 1427,0 ; 
0.226429 ; 447,0 ; 909,0 ; 973,0 ; ; ; ; 
0.387273 ; 447,0 ; 1357,0 ; 1303,0 ; ; 1051,0 ; 1207,0 ; 
0.254706 ; 447,0 ; ; ; ; 1681,0 ; ; 
0.375455 ; 447,0 ; 941,0 ; 1173,0 ; 6847,0 ; ; ; 
0.195294 ; 447,0 ; ; 909,0 ; 7159,0 ; ; 1163,0 ; 
0.278 ; 447,0 ; 1065,0 ; ; 4901,0 ; ; ; 
0.353333 ; 447,0 ; ; 1563,0 ; 8153,0 ; ; 1353,0 ; 
0.465 ; 447,0 ; 1377,0 ; 1341,0 ; 6721,0 ; 1005,0 ; 1013,0 ; 
0.264615 ; 447,0 ; 739,0 ; 905,0 ; 4435,0 ; ; 897,0 ; 
0.425455 ; 447,0 ; 793,0 ; 933,0 ; 4507,0 ; 1355,0 ; 1709,0 ; 
0.390909 ; 447,0 ; ; 1463,0 ; ; 1189,0 ; 1035,0 ; 
0.448182 ; 447,0 ; 941,0 ; 1311,0 ; ; ; 1229,0 ; 
0.307692 ; 447,0 ; 1597,0 ; 1809,0 ; 5393,0 ; 1079,0 ; 1117,0 ; 
0.462727 ; 447,0 ; 1177,0 ; 1449,0 ; 8677,0 ; 1133,0 ; 1435,0 ; 
0.447 ; 447,0 ; 1027,0 ; 1227,0 ; ; 1143,0 ; 1179,0 ; 
0.354167 ; 447,0 ; 1265,0 ; 1477,0 ; 8081,0 ; 1381,0 ; 1263,0 ; 
0.346667 ; 447,0 ; 907,0 ; ; 4449,0 ; 839,0 ; 1019,0 ; 
0.205 ; 447,0 ; 1075,0 ; 1433,0 ; 5485,0 ; 1491,0 ; 1649,0 ; 
0.414 ; 447,0 ; ; 1759,0 ; 5793,0 ; 1499,0 ; 1589,0 ; 
0.319231 ; 447,0 ; 1039,0 ; 1317,0 ; 5545,0 ; 1365,0 ; 1547,0 ; 
0.297143 ; 447,0 ; 787,0 ; ; ; ; ; 
0.326154 ; 447,0 ; ; ; 4713,0 ; 2081,0 ; 2007,0 ; 
0.259375 ; 447,0 ; 1097,0 ; 1199,0 ; 3877,0 ; 951,0 ; ; 
0.487273 ; 447,0 ; ; 2617,0 ; 7421,0 ; 1189,0 ; 1213,0 ; 
0.172353 ; 447,0 ; 839,0 ; ; 4909,0 ; 1215,0 ; 2045,0 ; 
0.339167 ; 447,0 ; ; ; 5933,0 ; ; 1341,0 ; 
0.325385 ; 447,0 ; 1067,0 ; ; 7279,0 ; ; 1907,0 ; 
0.335 ; 447,0 ; 1539,0 ; 1943,0 ; 7333,0 ; ; 1457,0 ; 
0.31 ; 447,0 ; 1515,0 ; 1403,0 ; ; 1449,0 ; 1477,0 ; 
0.5125 ; 447,0 ; 1249,0 ; 2067,0 ; 6389,0 ; 2195,0 ; ; 
0.346923 ; 447,0 ; 961,0 ; 1709,0 ; 4011,0 ; 1237,0 ; 1201,0 ; 
0.328462 ; 447,0 ; 1131,0 ; ; 6261,0 ; 1617,0 ; 1899,0 ; 
0.374167 ; 447,0 ; 915,0 ; 1187,0 ; 3417,0 ; 1035,0 ; ; 
0.370769 ; 447,0 ; ; 1343,0 ; 4133,0 ; 1149,0 ; ; 
0.361538 ; 447,0 ; 1595,0 ; ; 8829,0 ; 1751,0 ; 2217,0 ; 
0.371538 ; 447,0 ; 971,0 ; 1011,0 ; ; 1341,0 ; ; 
0.227333 ; 447,0 ; ; ; 5511,0 ; 1421,0 ; ; 
0.290667 ; 447,0 ; 1237,0 ; ; 6103,0 ; 1941,0 ; ; 
0.292857 ; 447,0 ; 1283,0 ; 1301,0 ; 4681,0 ; 1097,0 ; 1129,0 ; 
0.340909 ; 447,0 ; 857,0 ; 869,0 ; ; 857,0 ; ; 
0.3375 ; 447,0 ; 947,0 ; 1353,0 ; 7347,0 ; 877,0 ; ; 
0.324167 ; 447,0 ; 853,0 ; 979,0 ; 5381,0 ; 957,0 ; 945,0 ; 
0.217333 ; 447,0 ; 583,0 ; ; 4151,0 ; 1347,0 ; 1417,0 ; 
0.179 ; 447,0 ; 679,0 ; 693,0 ; 6775,0 ; 1591,0 ; 2207,0 ; 
0.296429 ; 447,0 ; 1271,0 ; ; 4997,0 ; 1627,0 ; 1737,0 ; 
0.305 ; 447,0 ; 1125,0 ; 1225,0 ; 4079,0 ; 1297,0 ; 1641,0 ; 
0.256429 ; 447,0 ; 1105,0 ; 1151,0 ; 5587,0 ; 1377,0 ; 1527,0 ; 
0.409091 ; 447,0 ; 1059,0 ; 1399,0 ; 5221,0 ; ; 1063,0 ; 
0.296 ; 447,0 ; 809,0 ; ; 6691,0 ; ; 1617,0 ; 
0.318571 ; 447,0 ; 1487,0 ; 2269,0 ; 5971,0 ; 2031,0 ; ; 
0.3325 ; 447,0 ; 1057,0 ; 1235,0 ; ; 1147,0 ; 1415,0 ; 
0.250714 ; 447,0 ; 847,0 ; ; 5655,0 ; 1703,0 ; 1399,0 ; 
0.342308 ; 447,0 ; 847,0 ; 1091,0 ; 7011,0 ; ; 1257,0 ; 
0.463636 ; 447,0 ; 1373,0 ; 1421,0 ; 8291,0 ; 1321,0 ; 2359,0 ; 
0.366923 ; 447,0 ; 1143,0 ; 1239,0 ; 9041,0 ; 1153,0 ; 1257,0 ; 
0.418333 ; 447,0 ; 1017,0 ; 1255,0 ; 7127,0 ; 2209,0 ; 2079,0 ; 
0.463 ; 447,0 ; 1155,0 ; 1303,0 ; 7281,0 ; ; ; 
0.530909 ; 447,0 ; 1073,0 ; 1457,0 ; ; ; 1637,0 ; 
0.460909 ; 447,0 ; 1105,0 ; 1227,0 ; 8335,0 ; ; 3017,0 ; 
0.279231 ; 447,0 ; ; ; ; 1265,0 ; 1159,0 ; 
0.373333 ; 447,0 ; 1051,0 ; ; ; 1195,0 ; 1329,0 ; 
0.322143 ; 447,0 ; 1081,0 ; 1865,0 ; 8913,0 ; 2539,0 ; 2659,0 ; 
0.343077 ; 447,0 ; ; ; 5947,0 ; 1147,0 ; ; 
0.48 ; 447,0 ; 1635,0 ; ; 7497,0 ; ; 1977,0 ; 
0.287143 ; 447,0 ; 881,0 ; 1055,0 ; 2779,0 ; 1415,0 ; 1405,0 ; 
0.276 ; 447,0 ; 1153,0 ; 1875,0 ; 3227,0 ; ; 1177,0 ; 
0.445455 ; 447,0 ; 1081,0 ; 1395,0 ; ; ; 1151,0 ; 
0.574545 ; 447,0 ; 1325,0 ; ; ; ; 2865,0 ; 
0.385833 ; 447,0 ; 1139,0 ; ; 6887,0 ; 1067,0 ; ; 
0.452727 ; 447,0 ; 1147,0 ; 1533,0 ; 8273,0 ; 1107,0 ; 1165,0 ; 
0.370909 ; 447,0 ; ; 767,0 ; ; ; ; 
0.324615 ; 447,0 ; ; 2053,0 ; 8801,0 ; 1119,0 ; 1263,0 ; 
0.285714 ; 447,0 ; 1359,0 ; 1757,0 ; ; 1331,0 ; 1985,0 ; 
0.200667 ; 447,0 ; 719,0 ; 737,0 ; ; 799,0 ; 841,0 ; 
