0.343333 ; 447,0 ; 459,0 ; 457,0 ; 485,0 ; 469,0 ; 465,0 ; 
0.291667 ; 447,0 ; 459,0 ; 457,0 ; 461,0 ; 475,0 ; 473,0 ; 
0.431667 ; 447,0 ; 467,0 ; 465,0 ; 575,0 ; 465,0 ; 467,0 ; 
0.482727 ; 447,0 ; 465,0 ; 463,0 ; 539,0 ; 497,0 ; 495,0 ; 
0.346667 ; 447,0 ; 491,0 ; 489,0 ; 515,0 ; 469,0 ; 467,0 ; 
0.200625 ; 447,0 ; 461,0 ; 459,0 ; 493,0 ; 505,0 ; 497,0 ; 
0.316154 ; 447,0 ; 471,0 ; 469,0 ; 493,0 ; 495,0 ; 507,0 ; 
0.266429 ; 447,0 ; 495,0 ; 493,0 ; 495,0 ; 487,0 ; 493,0 ; 
0.355455 ; 447,0 ; 453,0 ; 453,0 ; 463,0 ; 483,0 ; 483,0 ; 
0.479091 ; 447,0 ; 481,0 ; 479,0 ; 495,0 ; 469,0 ; 477,0 ; 
0.356667 ; 447,0 ; 511,0 ; 509,0 ; 579,0 ; 517,0 ; 519,0 ; 
0.38 ; 447,0 ; 531,0 ; 529,0 ; 545,0 ; 523,0 ; 523,0 ; 
0.382727 ; 447,0 ; 481,0 ; 479,0 ; 547,0 ; 505,0 ; 513,0 ; 
0.296923 ; 447,0 ; 455,0 ; 453,0 ; 483,0 ; 467,0 ; 469,0 ; 
0.253333 ; 447,0 ; 487,0 ; 503,0 ; 515,0 ; 467,0 ; 473,0 ; 
0.324286 ; 447,0 ; 467,0 ; 465,0 ; 485,0 ; 459,0 ; 463,0 ; 
0.328333 ; 447,0 ; 477,0 ; 475,0 ; 481,0 ; 465,0 ; 471,0 ; 
0.305385 ; 447,0 ; 475,0 ; 473,0 ; 487,0 ; 483,0 ; 483,0 ; 
0.275333 ; 447,0 ; 467,0 ; 521,0 ; 477,0 ; 471,0 ; 481,0 ; 
0.509 ; 447,0 ; 471,0 ; 469,0 ; 475,0 ; 469,0 ; 473,0 ; 
0.304286 ; 447,0 ; 449,0 ; 447,0 ; 501,0 ; 461,0 ; 465,0 ; 
0.473636 ; 447,0 ; 459,0 ; 457,0 ; 559,0 ; 491,0 ; 495,0 ; 
0.3425 ; 447,0 ; 453,0 ; 451,0 ; 457,0 ; 467,0 ; 471,0 ; 
0.397273 ; 447,0 ; 485,0 ; 481,0 ; 495,0 ; 457,0 ; 465,0 ; 
0.258462 ; 447,0 ; 449,0 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 
0.248 ; 447,0 ; 467,0 ; 465,0 ; 533,0 ; 481,0 ; 477,0 ; 
0.370909 ; 447,0 ; 453,0 ; 451,0 ; 471,0 ; 459,0 ; 469,0 ; 
0.576 ; 447,0 ; 523,0 ; 521,0 ; 567,0 ; 547,0 ; 549,0 ; 
0.33 ; 447,0 ; 455,0 ; 453,0 ; 471,0 ; 485,0 ; 493,0 ; 
0.316667 ; 447,0 ; 475,0 ; 473,0 ; 477,0 ; 505,0 ; 503,0 ; 
0.316154 ; 447,0 ; 501,0 ; 499,0 ; 501,0 ; 491,0 ; 507,0 ; 
0.231429 ; 447,0 ; 461,0 ; 459,0 ; 469,0 ; 469,0 ; 471,0 ; 
0.402727 ; 447,0 ; 449,0 ; 447,0 ; 515,0 ; 499,0 ; 497,0 ; 
0.221333 ; 447,0 ; 459,0 ; 457,0 ; 469,0 ; 483,0 ; 487,0 ; 
0.248 ; 447,0 ; 471,0 ; 469,0 ; 477,0 ; 485,0 ; 483,0 ; 
0.363077 ; 447,0 ; 465,0 ; 463,0 ; 473,0 ; 469,0 ; 473,0 ; 
0.437273 ; 447,0 ; 453,0 ; 451,0 ; 479,0 ; 477,0 ; 467,0 ; 
0.278571 ; 447,0 ; 497,0 ; 495,0 ; 501,0 ; 491,0 ; 487,0 ; 
0.24125 ; 447,0 ; 459,0 ; 457,0 ; 525,0 ; 507,0 ; 525,0 ; 
0.613636 ; 447,0 ; 535,0 ; 531,0 ; 543,0 ; 555,0 ; 563,0 ; 
0.267857 ; 447,0 ; 459,0 ; 457,0 ; 463,0 ; 469,0 ; 469,0 ; 
0.268125 ; 447,0 ; 485,0 ; 481,0 ; 489,0 ; 469,0 ; 457,0 ; 
0.321333 ; 447,0 ; 461,0 ; 459,0 ; 469,0 ; 473,0 ; 475,0 ; 
0.363077 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 481,0 ; 475,0 ; 
0.215625 ; 447,0 ; 481,0 ; 479,0 ; 485,0 ; 511,0 ; 511,0 ; 
0.364167 ; 447,0 ; 453,0 ; 451,0 ; 521,0 ; 467,0 ; 461,0 ; 
0.231176 ; 447,0 ; 461,0 ; 459,0 ; 465,0 ; 477,0 ; 483,0 ; 
0.292857 ; 447,0 ; 447,0 ; 445,0 ; 487,0 ; 465,0 ; 467,0 ; 
0.452727 ; 447,0 ; 501,0 ; 499,0 ; 505,0 ; 465,0 ; 469,0 ; 
0.370833 ; 447,0 ; 547,0 ; 543,0 ; 547,0 ; 459,0 ; 457,0 ; 
0.294615 ; 447,0 ; 471,0 ; 469,0 ; 479,0 ; 471,0 ; 463,0 ; 
0.245 ; 447,0 ; 453,0 ; 451,0 ; 459,0 ; 457,0 ; 465,0 ; 
0.487273 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 449,0 ; 451,0 ; 
0.321538 ; 447,0 ; 467,0 ; 465,0 ; 521,0 ; 467,0 ; 471,0 ; 
0.303571 ; 447,0 ; 477,0 ; 475,0 ; 525,0 ; 487,0 ; 515,0 ; 
0.262667 ; 447,0 ; 461,0 ; 459,0 ; 481,0 ; 503,0 ; 521,0 ; 
0.320714 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 449,0 ; 451,0 ; 
0.371818 ; 447,0 ; 447,0 ; 445,0 ; 501,0 ; 459,0 ; 471,0 ; 
0.498 ; 447,0 ; 497,0 ; 495,0 ; 497,0 ; 481,0 ; 485,0 ; 
0.296923 ; 447,0 ; 475,0 ; 473,0 ; 487,0 ; 487,0 ; 481,0 ; 
0.27 ; 447,0 ; 471,0 ; 469,0 ; 473,0 ; 477,0 ; 471,0 ; 
0.446364 ; 447,0 ; 551,0 ; 547,0 ; 537,0 ; 461,0 ; 463,0 ; 
0.241667 ; 447,0 ; 481,0 ; 479,0 ; 499,0 ; 471,0 ; 471,0 ; 
0.348182 ; 447,0 ; 461,0 ; 459,0 ; 461,0 ; 469,0 ; 469,0 ; 
0.29 ; 447,0 ; 449,0 ; 447,0 ; 491,0 ; 461,0 ; 461,0 ; 
0.343333 ; 447,0 ; 471,0 ; 469,0 ; 509,0 ; 477,0 ; 473,0 ; 
0.386364 ; 447,0 ; 465,0 ; 463,0 ; 475,0 ; 471,0 ; 481,0 ; 
0.3175 ; 447,0 ; 501,0 ; 499,0 ; 487,0 ; 461,0 ; 463,0 ; 
0.281538 ; 447,0 ; 467,0 ; 465,0 ; 473,0 ; 497,0 ; 485,0 ; 
0.21625 ; 447,0 ; 449,0 ; 447,0 ; 495,0 ; 475,0 ; 471,0 ; 
0.314286 ; 447,0 ; 447,0 ; 445,0 ; 459,0 ; 471,0 ; 467,0 ; 
0.345 ; 447,0 ; 485,0 ; 481,0 ; 497,0 ; 465,0 ; 467,0 ; 
0.324167 ; 447,0 ; 449,0 ; 447,0 ; 455,0 ; 473,0 ; 469,0 ; 
0.364167 ; 447,0 ; 449,0 ; 447,0 ; 477,0 ; 455,0 ; 453,0 ; 
0.262857 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 463,0 ; 461,0 ; 
0.381818 ; 447,0 ; 481,0 ; 479,0 ; 497,0 ; 489,0 ; 483,0 ; 
0.296923 ; 447,0 ; 471,0 ; 469,0 ; 479,0 ; 503,0 ; 499,0 ; 
0.293846 ; 447,0 ; 475,0 ; 473,0 ; 471,0 ; 483,0 ; 471,0 ; 
0.348462 ; 447,0 ; 449,0 ; 447,0 ; 485,0 ; 465,0 ; 469,0 ; 
0.298462 ; 447,0 ; 471,0 ; 469,0 ; 471,0 ; 487,0 ; 483,0 ; 
0.285 ; 447,0 ; 465,0 ; 463,0 ; 507,0 ; 487,0 ; 495,0 ; 
0.578 ; 447,0 ; 447,0 ; 445,0 ; 489,0 ; 455,0 ; 461,0 ; 
0.246 ; 447,0 ; 461,0 ; 459,0 ; 501,0 ; 477,0 ; 497,0 ; 
0.286429 ; 447,0 ; 467,0 ; 489,0 ; 511,0 ; 489,0 ; 485,0 ; 
0.323077 ; 447,0 ; 449,0 ; 447,0 ; 503,0 ; 515,0 ; 499,0 ; 
0.280769 ; 447,0 ; 453,0 ; 451,0 ; 505,0 ; 465,0 ; 463,0 ; 
0.215882 ; 447,0 ; 447,0 ; 445,0 ; 453,0 ; 455,0 ; 461,0 ; 
0.333571 ; 447,0 ; 447,0 ; 445,0 ; 493,0 ; 475,0 ; 461,0 ; 
0.321538 ; 447,0 ; 475,0 ; 473,0 ; 495,0 ; 471,0 ; 473,0 ; 
0.400909 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 459,0 ; 459,0 ; 
0.418462 ; 447,0 ; 495,0 ; 525,0 ; 469,0 ; 509,0 ; 495,0 ; 
0.255294 ; 447,0 ; 497,0 ; 499,0 ; 509,0 ; 551,0 ; 567,0 ; 
0.376667 ; 447,0 ; 455,0 ; 453,0 ; 457,0 ; 457,0 ; 459,0 ; 
0.390909 ; 447,0 ; 455,0 ; 453,0 ; 567,0 ; 485,0 ; 485,0 ; 
0.303077 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 469,0 ; 479,0 ; 
0.47 ; 447,0 ; 495,0 ; 493,0 ; 495,0 ; 499,0 ; 499,0 ; 
0.27 ; 447,0 ; 455,0 ; 453,0 ; 457,0 ; 455,0 ; 463,0 ; 
0.345333 ; 447,0 ; 459,0 ; 457,0 ; 473,0 ; 495,0 ; 491,0 ; 
0.507273 ; 447,0 ; 481,0 ; 479,0 ; 481,0 ; 475,0 ; 487,0 ; 
0.259333 ; 447,0 ; 491,0 ; 489,0 ; 497,0 ; 467,0 ; 455,0 ; 
0.305 ; 447,0 ; 563,0 ; 591,0 ; 555,0 ; 529,0 ; 537,0 ; 
0.445 ; 447,0 ; 487,0 ; 485,0 ; 497,0 ; 451,0 ; 449,0 ; 
0.4325 ; 447,0 ; 461,0 ; 459,0 ; 461,0 ; 477,0 ; 479,0 ; 
0.416364 ; 447,0 ; 471,0 ; 469,0 ; 521,0 ; 495,0 ; 533,0 ; 
0.25875 ; 447,0 ; 455,0 ; 453,0 ; 499,0 ; 493,0 ; 483,0 ; 
0.36 ; 447,0 ; 449,0 ; 447,0 ; 449,0 ; 469,0 ; 469,0 ; 
0.418333 ; 447,0 ; 465,0 ; 463,0 ; 473,0 ; 471,0 ; 473,0 ; 
0.27 ; 447,0 ; 491,0 ; 489,0 ; 491,0 ; 487,0 ; 497,0 ; 
0.274286 ; 447,0 ; 467,0 ; 473,0 ; 481,0 ; 465,0 ; 463,0 ; 
0.432 ; 447,0 ; 487,0 ; 485,0 ; 489,0 ; 477,0 ; 487,0 ; 
0.70875 ; 447,0 ; 477,0 ; 475,0 ; 481,0 ; 481,0 ; 473,0 ; 
0.325714 ; 447,0 ; 455,0 ; 453,0 ; 523,0 ; 479,0 ; 493,0 ; 
0.386154 ; 447,0 ; 505,0 ; 503,0 ; 507,0 ; 493,0 ; 535,0 ; 
0.422143 ; 447,0 ; 465,0 ; 463,0 ; 473,0 ; 511,0 ; 511,0 ; 
0.231176 ; 447,0 ; 461,0 ; 459,0 ; 463,0 ; 465,0 ; 471,0 ; 
0.340769 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 465,0 ; 471,0 ; 
0.351538 ; 447,0 ; 459,0 ; 457,0 ; 519,0 ; 477,0 ; 477,0 ; 
0.35 ; 447,0 ; 487,0 ; 485,0 ; 539,0 ; 477,0 ; 481,0 ; 
0.474167 ; 447,0 ; 467,0 ; 465,0 ; 505,0 ; 487,0 ; 487,0 ; 
0.263333 ; 447,0 ; 515,0 ; 513,0 ; 507,0 ; 501,0 ; 491,0 ; 
0.541 ; 447,0 ; 523,0 ; 521,0 ; 559,0 ; 515,0 ; 521,0 ; 
0.216875 ; 447,0 ; 491,0 ; 521,0 ; 511,0 ; 481,0 ; 481,0 ; 
0.407273 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 477,0 ; 481,0 ; 
0.3 ; 447,0 ; 475,0 ; 473,0 ; 485,0 ; 485,0 ; 485,0 ; 
0.258462 ; 447,0 ; 461,0 ; 459,0 ; 475,0 ; 463,0 ; 463,0 ; 
0.286923 ; 447,0 ; 447,0 ; 445,0 ; 451,0 ; 459,0 ; 465,0 ; 
0.329167 ; 447,0 ; 475,0 ; 473,0 ; 509,0 ; 465,0 ; 475,0 ; 
0.404545 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 467,0 ; 465,0 ; 
0.262857 ; 447,0 ; 449,0 ; 447,0 ; 453,0 ; 463,0 ; 467,0 ; 
0.296667 ; 447,0 ; 455,0 ; 453,0 ; 459,0 ; 461,0 ; 465,0 ; 
0.508 ; 447,0 ; 495,0 ; 493,0 ; 525,0 ; 483,0 ; 485,0 ; 
0.266 ; 447,0 ; 465,0 ; 463,0 ; 467,0 ; 503,0 ; 497,0 ; 
0.366667 ; 447,0 ; 447,0 ; 445,0 ; 477,0 ; 479,0 ; 487,0 ; 
0.353077 ; 447,0 ; 543,0 ; 539,0 ; 603,0 ; 471,0 ; 471,0 ; 
0.286429 ; 447,0 ; 481,0 ; 479,0 ; 493,0 ; 489,0 ; 495,0 ; 
0.484545 ; 447,0 ; 447,0 ; 445,0 ; 491,0 ; 457,0 ; 459,0 ; 
0.215 ; 447,0 ; 455,0 ; 453,0 ; 457,0 ; 459,0 ; 475,0 ; 
0.365 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 451,0 ; 461,0 ; 
0.343846 ; 447,0 ; 523,0 ; 521,0 ; 489,0 ; 475,0 ; 477,0 ; 
0.333846 ; 447,0 ; 471,0 ; 481,0 ; 479,0 ; 483,0 ; 487,0 ; 
0.3675 ; 447,0 ; 453,0 ; 451,0 ; 527,0 ; 469,0 ; 469,0 ; 
0.308462 ; 447,0 ; 455,0 ; 453,0 ; 459,0 ; 457,0 ; 457,0 ; 
0.43 ; 447,0 ; 477,0 ; 513,0 ; 535,0 ; 523,0 ; 531,0 ; 
0.411818 ; 447,0 ; 491,0 ; 489,0 ; 497,0 ; 509,0 ; 509,0 ; 
0.265333 ; 447,0 ; 455,0 ; 453,0 ; 515,0 ; 495,0 ; 499,0 ; 
0.300714 ; 447,0 ; 467,0 ; 465,0 ; 469,0 ; 471,0 ; 469,0 ; 
0.307857 ; 447,0 ; 467,0 ; 465,0 ; 469,0 ; 479,0 ; 477,0 ; 
0.3325 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 469,0 ; 467,0 ; 
0.397692 ; 447,0 ; 477,0 ; 475,0 ; 479,0 ; 457,0 ; 467,0 ; 
0.365833 ; 447,0 ; 449,0 ; 447,0 ; 457,0 ; 469,0 ; 471,0 ; 
0.335 ; 447,0 ; 491,0 ; 489,0 ; 495,0 ; 477,0 ; 483,0 ; 
0.29 ; 447,0 ; 453,0 ; 451,0 ; 517,0 ; 517,0 ; 507,0 ; 
0.186875 ; 447,0 ; 459,0 ; 457,0 ; 463,0 ; 467,0 ; 465,0 ; 
0.354615 ; 447,0 ; 459,0 ; 457,0 ; 469,0 ; 485,0 ; 483,0 ; 
0.493636 ; 447,0 ; 519,0 ; 517,0 ; 523,0 ; 539,0 ; 531,0 ; 
0.251875 ; 447,0 ; 459,0 ; 457,0 ; 519,0 ; 463,0 ; 463,0 ; 
0.353846 ; 447,0 ; 511,0 ; 509,0 ; 523,0 ; 505,0 ; 519,0 ; 
0.191176 ; 447,0 ; 551,0 ; 547,0 ; 551,0 ; 495,0 ; 493,0 ; 
0.344615 ; 447,0 ; 471,0 ; 469,0 ; 447,0 ; 533,0 ; 525,0 ; 
0.250714 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 459,0 ; 461,0 ; 
0.312857 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 475,0 ; 461,0 ; 
0.303333 ; 447,0 ; 487,0 ; 485,0 ; 489,0 ; 479,0 ; 495,0 ; 
0.262 ; 447,0 ; 475,0 ; 473,0 ; 473,0 ; 479,0 ; 479,0 ; 
0.353846 ; 447,0 ; 447,0 ; 445,0 ; 467,0 ; 461,0 ; 467,0 ; 
0.484 ; 447,0 ; 487,0 ; 485,0 ; 461,0 ; 489,0 ; 503,0 ; 
0.355 ; 447,0 ; 459,0 ; 457,0 ; 537,0 ; 465,0 ; 461,0 ; 
0.305385 ; 447,0 ; 471,0 ; 469,0 ; 479,0 ; 471,0 ; 473,0 ; 
0.23125 ; 447,0 ; 461,0 ; 459,0 ; 505,0 ; 477,0 ; 483,0 ; 
0.433077 ; 447,0 ; 535,0 ; 531,0 ; 543,0 ; 507,0 ; 505,0 ; 
0.381538 ; 447,0 ; 449,0 ; 447,0 ; 449,0 ; 463,0 ; 463,0 ; 
0.316 ; 447,0 ; 467,0 ; 465,0 ; 467,0 ; 491,0 ; 487,0 ; 
0.270714 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 451,0 ; 453,0 ; 
0.406923 ; 447,0 ; 477,0 ; 475,0 ; 485,0 ; 471,0 ; 479,0 ; 
0.265333 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 459,0 ; 463,0 ; 
0.224375 ; 447,0 ; 449,0 ; 447,0 ; 455,0 ; 453,0 ; 461,0 ; 
0.18875 ; 447,0 ; 465,0 ; 463,0 ; 469,0 ; 485,0 ; 481,0 ; 
0.332308 ; 447,0 ; 467,0 ; 481,0 ; 485,0 ; 493,0 ; 501,0 ; 
0.307333 ; 447,0 ; 471,0 ; 469,0 ; 475,0 ; 469,0 ; 475,0 ; 
0.275 ; 447,0 ; 453,0 ; 451,0 ; 463,0 ; 451,0 ; 457,0 ; 
0.313846 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 453,0 ; 457,0 ; 
0.286667 ; 447,0 ; 481,0 ; 479,0 ; 483,0 ; 465,0 ; 467,0 ; 
0.529 ; 447,0 ; 539,0 ; 535,0 ; 541,0 ; 493,0 ; 489,0 ; 
0.215333 ; 447,0 ; 495,0 ; 493,0 ; 501,0 ; 477,0 ; 481,0 ; 
0.303077 ; 447,0 ; 471,0 ; 469,0 ; 473,0 ; 467,0 ; 469,0 ; 
0.21875 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 467,0 ; 467,0 ; 
0.381818 ; 447,0 ; 481,0 ; 479,0 ; 481,0 ; 493,0 ; 489,0 ; 
0.275714 ; 447,0 ; 461,0 ; 459,0 ; 463,0 ; 485,0 ; 485,0 ; 
0.361818 ; 447,0 ; 501,0 ; 499,0 ; 547,0 ; 453,0 ; 457,0 ; 
0.257143 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 461,0 ; 467,0 ; 
0.308571 ; 447,0 ; 477,0 ; 475,0 ; 479,0 ; 471,0 ; 485,0 ; 
0.393636 ; 447,0 ; 455,0 ; 453,0 ; 461,0 ; 477,0 ; 471,0 ; 
0.48 ; 447,0 ; 495,0 ; 493,0 ; 537,0 ; 481,0 ; 487,0 ; 
0.265333 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 507,0 ; 493,0 ; 
0.516364 ; 447,0 ; 449,0 ; 447,0 ; 453,0 ; 457,0 ; 455,0 ; 
0.339167 ; 447,0 ; 447,0 ; 445,0 ; 577,0 ; 487,0 ; 477,0 ; 
0.228125 ; 447,0 ; 449,0 ; 447,0 ; 457,0 ; 457,0 ; 455,0 ; 
0.296154 ; 447,0 ; 481,0 ; 479,0 ; 473,0 ; 467,0 ; 469,0 ; 
0.334667 ; 447,0 ; 495,0 ; 493,0 ; 509,0 ; 479,0 ; 485,0 ; 
0.328462 ; 447,0 ; 449,0 ; 447,0 ; 455,0 ; 463,0 ; 465,0 ; 
0.303571 ; 447,0 ; 455,0 ; 453,0 ; 457,0 ; 467,0 ; 469,0 ; 
0.442 ; 447,0 ; 449,0 ; 447,0 ; 483,0 ; 467,0 ; 473,0 ; 
0.274615 ; 447,0 ; 455,0 ; 453,0 ; 469,0 ; 483,0 ; 483,0 ; 
0.445 ; 447,0 ; 453,0 ; 451,0 ; 465,0 ; 457,0 ; 465,0 ; 
0.362308 ; 447,0 ; 465,0 ; 463,0 ; 595,0 ; 489,0 ; 503,0 ; 
0.294667 ; 447,0 ; 455,0 ; 453,0 ; 457,0 ; 495,0 ; 483,0 ; 
0.23125 ; 447,0 ; 471,0 ; 469,0 ; 473,0 ; 485,0 ; 489,0 ; 
0.414545 ; 447,0 ; 465,0 ; 499,0 ; 503,0 ; 457,0 ; 465,0 ; 
0.248 ; 447,0 ; 453,0 ; 451,0 ; 503,0 ; 481,0 ; 483,0 ; 
0.309286 ; 447,0 ; 495,0 ; 493,0 ; 525,0 ; 499,0 ; 507,0 ; 
