0.366667 ; 447,0 ; 467,0 ; 465,0 ; 497,0 ; 467,0 ; 467,0 ; 
0.333333 ; 447,0 ; 475,0 ; 473,0 ; 475,0 ; 473,0 ; 481,0 ; 
0.327143 ; 447,0 ; 447,0 ; 445,0 ; 485,0 ; 457,0 ; 503,0 ; 
0.186364 ; 447,0 ; 475,0 ; 473,0 ; 481,0 ; 479,0 ; 487,0 ; 
0.230625 ; 447,0 ; 461,0 ; 459,0 ; 477,0 ; 479,0 ; 481,0 ; 
0.338462 ; 447,0 ; 455,0 ; 453,0 ; 463,0 ; 473,0 ; 479,0 ; 
0.462 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 473,0 ; 465,0 ; 
0.335385 ; 447,0 ; 449,0 ; 447,0 ; 477,0 ; 467,0 ; 467,0 ; 
0.421667 ; 447,0 ; 455,0 ; 453,0 ; 525,0 ; 493,0 ; 489,0 ; 
0.279231 ; 447,0 ; 453,0 ; 451,0 ; 457,0 ; 463,0 ; 457,0 ; 
0.319231 ; 447,0 ; 449,0 ; 447,0 ; 449,0 ; 461,0 ; 461,0 ; 
0.248571 ; 447,0 ; 465,0 ; 463,0 ; 467,0 ; 483,0 ; 479,0 ; 
0.205625 ; 447,0 ; 471,0 ; 499,0 ; 509,0 ; 469,0 ; 469,0 ; 
0.243125 ; 447,0 ; 447,0 ; 445,0 ; 493,0 ; 495,0 ; 495,0 ; 
0.545455 ; 447,0 ; 477,0 ; 475,0 ; 469,0 ; 473,0 ; 475,0 ; 
0.27 ; 447,0 ; 455,0 ; 453,0 ; 481,0 ; 465,0 ; 463,0 ; 
0.335 ; 447,0 ; 447,0 ; 445,0 ; 471,0 ; 493,0 ; 483,0 ; 
0.47 ; 447,0 ; 555,0 ; 551,0 ; 489,0 ; 511,0 ; 511,0 ; 
0.369167 ; 447,0 ; 447,0 ; 445,0 ; 479,0 ; 459,0 ; 465,0 ; 
0.429091 ; 447,0 ; 501,0 ; 499,0 ; 507,0 ; 481,0 ; 479,0 ; 
0.365 ; 447,0 ; 447,0 ; 445,0 ; 469,0 ; 485,0 ; 483,0 ; 
0.267143 ; 447,0 ; 447,0 ; 445,0 ; 495,0 ; 471,0 ; 475,0 ; 
0.279333 ; 447,0 ; 461,0 ; 459,0 ; 455,0 ; 471,0 ; 471,0 ; 
0.505455 ; 447,0 ; 453,0 ; 451,0 ; 477,0 ; 455,0 ; 457,0 ; 
0.36 ; 447,0 ; 497,0 ; 495,0 ; 501,0 ; 493,0 ; 491,0 ; 
0.283571 ; 447,0 ; 631,0 ; 629,0 ; 539,0 ; 485,0 ; 495,0 ; 
0.312308 ; 447,0 ; 449,0 ; 447,0 ; 521,0 ; 477,0 ; 479,0 ; 
0.275714 ; 447,0 ; 501,0 ; 499,0 ; 553,0 ; 503,0 ; 505,0 ; 
0.24375 ; 447,0 ; 467,0 ; 465,0 ; 465,0 ; 469,0 ; 467,0 ; 
0.319286 ; 447,0 ; 461,0 ; 459,0 ; 513,0 ; 477,0 ; 475,0 ; 
0.386154 ; 447,0 ; 515,0 ; 513,0 ; 533,0 ; 483,0 ; 495,0 ; 
0.283846 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 479,0 ; 495,0 ; 
0.339231 ; 447,0 ; 467,0 ; 465,0 ; 475,0 ; 483,0 ; 479,0 ; 
0.449 ; 447,0 ; 453,0 ; 451,0 ; 493,0 ; 471,0 ; 479,0 ; 
0.336923 ; 447,0 ; 455,0 ; 453,0 ; 509,0 ; 463,0 ; 465,0 ; 
0.266667 ; 447,0 ; 481,0 ; 547,0 ; 517,0 ; 485,0 ; 489,0 ; 
0.218571 ; 447,0 ; 465,0 ; 463,0 ; 471,0 ; 471,0 ; 467,0 ; 
0.345385 ; 447,0 ; 459,0 ; 457,0 ; 467,0 ; 461,0 ; 465,0 ; 
0.302308 ; 447,0 ; 447,0 ; 445,0 ; 519,0 ; 455,0 ; 459,0 ; 
0.243333 ; 447,0 ; 465,0 ; 463,0 ; 481,0 ; 495,0 ; 505,0 ; 
0.435833 ; 447,0 ; 449,0 ; 447,0 ; 459,0 ; 461,0 ; 473,0 ; 
0.4175 ; 447,0 ; 465,0 ; 463,0 ; 471,0 ; 481,0 ; 481,0 ; 
0.420909 ; 447,0 ; 531,0 ; 529,0 ; 577,0 ; 497,0 ; 503,0 ; 
0.22125 ; 447,0 ; 455,0 ; 453,0 ; 471,0 ; 459,0 ; 461,0 ; 
0.487273 ; 447,0 ; 475,0 ; 473,0 ; 487,0 ; 453,0 ; 461,0 ; 
0.276429 ; 447,0 ; 455,0 ; 453,0 ; 481,0 ; 479,0 ; 493,0 ; 
0.357692 ; 447,0 ; 491,0 ; 489,0 ; 511,0 ; 483,0 ; 491,0 ; 
0.340769 ; 447,0 ; 481,0 ; 479,0 ; 483,0 ; 467,0 ; 473,0 ; 
0.286429 ; 447,0 ; 475,0 ; 473,0 ; 465,0 ; 473,0 ; 467,0 ; 
0.2525 ; 447,0 ; 455,0 ; 453,0 ; 485,0 ; 475,0 ; 475,0 ; 
0.252667 ; 447,0 ; 447,0 ; 445,0 ; 451,0 ; 471,0 ; 469,0 ; 
0.316154 ; 447,0 ; 449,0 ; 447,0 ; 509,0 ; 507,0 ; 499,0 ; 
0.28 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 465,0 ; 463,0 ; 
0.573636 ; 447,0 ; 505,0 ; 503,0 ; 583,0 ; 477,0 ; 479,0 ; 
0.27 ; 447,0 ; 447,0 ; 445,0 ; 459,0 ; 451,0 ; 453,0 ; 
0.316154 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 451,0 ; 457,0 ; 
0.311538 ; 447,0 ; 449,0 ; 447,0 ; 495,0 ; 471,0 ; 473,0 ; 
0.413636 ; 447,0 ; 449,0 ; 447,0 ; 525,0 ; 481,0 ; 479,0 ; 
0.3975 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 461,0 ; 461,0 ; 
0.385 ; 447,0 ; 505,0 ; 525,0 ; 547,0 ; 481,0 ; 483,0 ; 
0.19875 ; 447,0 ; 453,0 ; 451,0 ; 601,0 ; 467,0 ; 465,0 ; 
0.25625 ; 447,0 ; 449,0 ; 447,0 ; 477,0 ; 479,0 ; 487,0 ; 
0.25 ; 447,0 ; 459,0 ; 457,0 ; 465,0 ; 457,0 ; 457,0 ; 
0.456667 ; 447,0 ; 447,0 ; 445,0 ; 451,0 ; 467,0 ; 463,0 ; 
0.351538 ; 447,0 ; 461,0 ; 459,0 ; 461,0 ; 479,0 ; 467,0 ; 
0.544 ; 447,0 ; 501,0 ; 499,0 ; 517,0 ; 513,0 ; 525,0 ; 
0.206875 ; 447,0 ; 447,0 ; 445,0 ; 459,0 ; 459,0 ; 461,0 ; 
0.338462 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 463,0 ; 461,0 ; 
0.202778 ; 447,0 ; 465,0 ; 463,0 ; 469,0 ; 471,0 ; 471,0 ; 
0.257143 ; 447,0 ; 447,0 ; 445,0 ; 497,0 ; 473,0 ; 481,0 ; 
0.332308 ; 447,0 ; 455,0 ; 453,0 ; 461,0 ; 465,0 ; 475,0 ; 
0.372308 ; 447,0 ; 491,0 ; 489,0 ; 507,0 ; 463,0 ; 461,0 ; 
0.39 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 459,0 ; 461,0 ; 
0.24375 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 461,0 ; 459,0 ; 
0.474 ; 447,0 ; 461,0 ; 485,0 ; 491,0 ; 453,0 ; 455,0 ; 
0.52 ; 447,0 ; 485,0 ; 481,0 ; 651,0 ; 477,0 ; 483,0 ; 
0.296923 ; 447,0 ; 465,0 ; 463,0 ; 493,0 ; 489,0 ; 479,0 ; 
0.243333 ; 447,0 ; 449,0 ; 447,0 ; 485,0 ; 499,0 ; 493,0 ; 
0.258 ; 447,0 ; 455,0 ; 453,0 ; 459,0 ; 459,0 ; 465,0 ; 
0.537 ; 447,0 ; 467,0 ; 465,0 ; 517,0 ; 489,0 ; 493,0 ; 
0.255 ; 447,0 ; 475,0 ; 473,0 ; 481,0 ; 499,0 ; 507,0 ; 
0.53 ; 447,0 ; 461,0 ; 459,0 ; 463,0 ; 467,0 ; 469,0 ; 
0.384615 ; 447,0 ; 515,0 ; 513,0 ; 495,0 ; 485,0 ; 479,0 ; 
0.4125 ; 447,0 ; 475,0 ; 525,0 ; 527,0 ; 531,0 ; 543,0 ; 
0.301429 ; 447,0 ; 465,0 ; 463,0 ; 469,0 ; 475,0 ; 477,0 ; 
0.425 ; 447,0 ; 505,0 ; 503,0 ; 507,0 ; 473,0 ; 469,0 ; 
0.345 ; 447,0 ; 467,0 ; 465,0 ; 469,0 ; 487,0 ; 483,0 ; 
0.290714 ; 447,0 ; 467,0 ; 489,0 ; 481,0 ; 495,0 ; 491,0 ; 
0.54 ; 447,0 ; 453,0 ; 451,0 ; 465,0 ; 481,0 ; 483,0 ; 
0.318462 ; 447,0 ; 467,0 ; 465,0 ; 467,0 ; 481,0 ; 483,0 ; 
0.325833 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 461,0 ; 465,0 ; 
0.396667 ; 447,0 ; 475,0 ; 473,0 ; 477,0 ; 499,0 ; 503,0 ; 
0.170556 ; 447,0 ; 467,0 ; 465,0 ; 467,0 ; 465,0 ; 467,0 ; 
0.28 ; 447,0 ; 449,0 ; 447,0 ; 485,0 ; 465,0 ; 467,0 ; 
0.215625 ; 447,0 ; 461,0 ; 459,0 ; 493,0 ; 457,0 ; 461,0 ; 
0.378462 ; 447,0 ; 449,0 ; 447,0 ; 465,0 ; 467,0 ; 467,0 ; 
0.375 ; 447,0 ; 455,0 ; 453,0 ; 459,0 ; 481,0 ; 473,0 ; 
0.361667 ; 447,0 ; 465,0 ; 463,0 ; 475,0 ; 469,0 ; 477,0 ; 
0.269231 ; 447,0 ; 467,0 ; 465,0 ; 477,0 ; 465,0 ; 475,0 ; 
0.413333 ; 447,0 ; 485,0 ; 481,0 ; 543,0 ; 461,0 ; 467,0 ; 
0.35 ; 447,0 ; 465,0 ; 463,0 ; 449,0 ; 469,0 ; 469,0 ; 
0.409091 ; 447,0 ; 455,0 ; 453,0 ; 461,0 ; 481,0 ; 481,0 ; 
0.323333 ; 447,0 ; 485,0 ; 481,0 ; 463,0 ; 477,0 ; 485,0 ; 
0.531818 ; 447,0 ; 459,0 ; 457,0 ; 471,0 ; 475,0 ; 473,0 ; 
0.352 ; 447,0 ; 459,0 ; 457,0 ; 467,0 ; 475,0 ; 477,0 ; 
0.411538 ; 447,0 ; 455,0 ; 453,0 ; 479,0 ; 469,0 ; 469,0 ; 
0.309231 ; 447,0 ; 477,0 ; 475,0 ; 511,0 ; 475,0 ; 477,0 ; 
0.358333 ; 447,0 ; 475,0 ; 473,0 ; 477,0 ; 477,0 ; 481,0 ; 
0.4725 ; 447,0 ; 447,0 ; 445,0 ; 477,0 ; 507,0 ; 519,0 ; 
0.304615 ; 447,0 ; 453,0 ; 451,0 ; 463,0 ; 479,0 ; 471,0 ; 
0.466 ; 447,0 ; 475,0 ; 473,0 ; 481,0 ; 479,0 ; 485,0 ; 
0.287143 ; 447,0 ; 485,0 ; 525,0 ; 479,0 ; 481,0 ; 483,0 ; 
0.335385 ; 447,0 ; 485,0 ; 481,0 ; 495,0 ; 467,0 ; 465,0 ; 
0.288462 ; 447,0 ; 497,0 ; 495,0 ; 503,0 ; 471,0 ; 479,0 ; 
0.3 ; 447,0 ; 487,0 ; 499,0 ; 535,0 ; 461,0 ; 461,0 ; 
0.273846 ; 447,0 ; 449,0 ; 447,0 ; 485,0 ; 481,0 ; 483,0 ; 
0.47 ; 447,0 ; 453,0 ; 451,0 ; 521,0 ; 469,0 ; 463,0 ; 
0.373571 ; 447,0 ; 491,0 ; 489,0 ; 487,0 ; 509,0 ; 511,0 ; 
0.417273 ; 447,0 ; 531,0 ; 529,0 ; 483,0 ; 493,0 ; 497,0 ; 
0.208 ; 447,0 ; 465,0 ; 463,0 ; 523,0 ; 473,0 ; 469,0 ; 
0.329167 ; 447,0 ; 447,0 ; 445,0 ; 505,0 ; 445,0 ; 451,0 ; 
0.275625 ; 447,0 ; 447,0 ; 445,0 ; 497,0 ; 467,0 ; 469,0 ; 
0.261429 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 447,0 ; 457,0 ; 
0.341818 ; 447,0 ; 467,0 ; 465,0 ; 521,0 ; 447,0 ; 445,0 ; 
0.373636 ; 447,0 ; 453,0 ; 451,0 ; 467,0 ; 485,0 ; 501,0 ; 
0.345833 ; 447,0 ; 471,0 ; 469,0 ; 477,0 ; 467,0 ; 467,0 ; 
0.29 ; 447,0 ; 449,0 ; 447,0 ; 517,0 ; 501,0 ; 497,0 ; 
0.468333 ; 447,0 ; 449,0 ; 447,0 ; 541,0 ; 451,0 ; 451,0 ; 
0.364615 ; 447,0 ; 465,0 ; 463,0 ; 767,0 ; 495,0 ; 499,0 ; 
0.323077 ; 447,0 ; 467,0 ; 465,0 ; 505,0 ; 485,0 ; 489,0 ; 
0.230667 ; 447,0 ; 485,0 ; 481,0 ; 601,0 ; 493,0 ; 495,0 ; 
0.32 ; 447,0 ; 449,0 ; 447,0 ; 449,0 ; 453,0 ; 459,0 ; 
0.38 ; 447,0 ; 497,0 ; 495,0 ; 481,0 ; 519,0 ; 517,0 ; 
0.234667 ; 447,0 ; 453,0 ; 451,0 ; 489,0 ; 469,0 ; 471,0 ; 
0.336429 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 507,0 ; 497,0 ; 
0.321538 ; 447,0 ; 509,0 ; 507,0 ; 523,0 ; 493,0 ; 499,0 ; 
0.521 ; 447,0 ; 461,0 ; 459,0 ; 479,0 ; 505,0 ; 497,0 ; 
0.22125 ; 447,0 ; 459,0 ; 457,0 ; 499,0 ; 453,0 ; 459,0 ; 
0.539 ; 447,0 ; 449,0 ; 447,0 ; 499,0 ; 467,0 ; 473,0 ; 
0.406923 ; 447,0 ; 475,0 ; 493,0 ; 485,0 ; 507,0 ; 509,0 ; 
0.349231 ; 447,0 ; 465,0 ; 463,0 ; 495,0 ; 469,0 ; 469,0 ; 
0.282857 ; 447,0 ; 459,0 ; 457,0 ; 465,0 ; 475,0 ; 481,0 ; 
0.344167 ; 447,0 ; 449,0 ; 447,0 ; 517,0 ; 499,0 ; 501,0 ; 
0.252143 ; 447,0 ; 447,0 ; 445,0 ; 491,0 ; 493,0 ; 489,0 ; 
0.418182 ; 447,0 ; 523,0 ; 521,0 ; 505,0 ; 465,0 ; 463,0 ; 
0.226429 ; 447,0 ; 459,0 ; 457,0 ; 493,0 ; 483,0 ; 485,0 ; 
0.387273 ; 447,0 ; 449,0 ; 447,0 ; 549,0 ; 447,0 ; 449,0 ; 
0.254706 ; 447,0 ; 475,0 ; 473,0 ; 475,0 ; 491,0 ; 487,0 ; 
0.375455 ; 447,0 ; 447,0 ; 445,0 ; 453,0 ; 463,0 ; 471,0 ; 
0.195294 ; 447,0 ; 453,0 ; 451,0 ; 457,0 ; 457,0 ; 463,0 ; 
0.278 ; 447,0 ; 465,0 ; 463,0 ; 529,0 ; 467,0 ; 465,0 ; 
0.353333 ; 447,0 ; 497,0 ; 495,0 ; 499,0 ; 475,0 ; 485,0 ; 
0.465 ; 447,0 ; 497,0 ; 495,0 ; 527,0 ; 519,0 ; 517,0 ; 
0.264615 ; 447,0 ; 453,0 ; 451,0 ; 513,0 ; 467,0 ; 467,0 ; 
0.425455 ; 447,0 ; 475,0 ; 473,0 ; 485,0 ; 473,0 ; 471,0 ; 
0.390909 ; 447,0 ; 523,0 ; 529,0 ; 603,0 ; 527,0 ; 523,0 ; 
0.448182 ; 447,0 ; 487,0 ; 489,0 ; 463,0 ; 461,0 ; 461,0 ; 
0.307692 ; 447,0 ; 477,0 ; 475,0 ; 553,0 ; 527,0 ; 527,0 ; 
0.462727 ; 447,0 ; 467,0 ; 465,0 ; 467,0 ; 539,0 ; 529,0 ; 
0.447 ; 447,0 ; 459,0 ; 457,0 ; 459,0 ; 463,0 ; 467,0 ; 
0.354167 ; 447,0 ; 459,0 ; 457,0 ; 491,0 ; 453,0 ; 455,0 ; 
0.346667 ; 447,0 ; 453,0 ; 451,0 ; 477,0 ; 463,0 ; 459,0 ; 
0.205 ; 447,0 ; 447,0 ; 445,0 ; 463,0 ; 473,0 ; 481,0 ; 
0.414 ; 447,0 ; 551,0 ; 547,0 ; 467,0 ; 473,0 ; 465,0 ; 
0.319231 ; 447,0 ; 501,0 ; 499,0 ; 493,0 ; 457,0 ; 471,0 ; 
0.297143 ; 447,0 ; 501,0 ; 499,0 ; 503,0 ; 475,0 ; 483,0 ; 
0.326154 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 467,0 ; 473,0 ; 
0.259375 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 479,0 ; 481,0 ; 
0.487273 ; 447,0 ; 453,0 ; 451,0 ; 563,0 ; 463,0 ; 467,0 ; 
0.172353 ; 447,0 ; 453,0 ; 451,0 ; 461,0 ; 481,0 ; 479,0 ; 
0.339167 ; 447,0 ; 461,0 ; 459,0 ; 531,0 ; 477,0 ; 473,0 ; 
0.325385 ; 447,0 ; 461,0 ; 459,0 ; 489,0 ; 503,0 ; 499,0 ; 
0.335 ; 447,0 ; 467,0 ; 465,0 ; 455,0 ; 505,0 ; 519,0 ; 
0.31 ; 447,0 ; 527,0 ; 531,0 ; 521,0 ; 497,0 ; 501,0 ; 
0.5125 ; 447,0 ; 453,0 ; 451,0 ; 493,0 ; 479,0 ; 485,0 ; 
0.346923 ; 447,0 ; 477,0 ; 475,0 ; 507,0 ; 491,0 ; 485,0 ; 
0.328462 ; 447,0 ; 465,0 ; 463,0 ; 495,0 ; 473,0 ; 473,0 ; 
0.374167 ; 447,0 ; 477,0 ; 475,0 ; 479,0 ; 487,0 ; 495,0 ; 
0.370769 ; 447,0 ; 487,0 ; 485,0 ; 501,0 ; 479,0 ; 491,0 ; 
0.361538 ; 447,0 ; 475,0 ; 473,0 ; 475,0 ; 515,0 ; 525,0 ; 
0.371538 ; 447,0 ; 449,0 ; 447,0 ; 495,0 ; 505,0 ; 503,0 ; 
0.227333 ; 447,0 ; 467,0 ; 521,0 ; 547,0 ; 461,0 ; 473,0 ; 
0.290667 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 469,0 ; 483,0 ; 
0.292857 ; 447,0 ; 575,0 ; 573,0 ; 473,0 ; 483,0 ; 479,0 ; 
0.340909 ; 447,0 ; 447,0 ; 451,0 ; 461,0 ; 461,0 ; 461,0 ; 
0.3375 ; 447,0 ; 447,0 ; 445,0 ; 519,0 ; 475,0 ; 479,0 ; 
0.324167 ; 447,0 ; 449,0 ; 447,0 ; 453,0 ; 463,0 ; 459,0 ; 
0.217333 ; 447,0 ; 447,0 ; 445,0 ; 451,0 ; 465,0 ; 463,0 ; 
0.179 ; 447,0 ; 467,0 ; 465,0 ; 515,0 ; 501,0 ; 487,0 ; 
0.296429 ; 447,0 ; 447,0 ; 445,0 ; 453,0 ; 475,0 ; 461,0 ; 
0.305 ; 447,0 ; 459,0 ; 457,0 ; 465,0 ; 475,0 ; 469,0 ; 
0.256429 ; 447,0 ; 497,0 ; 525,0 ; 547,0 ; 465,0 ; 469,0 ; 
0.409091 ; 447,0 ; 471,0 ; 469,0 ; 525,0 ; 469,0 ; 489,0 ; 
0.296 ; 447,0 ; 459,0 ; 457,0 ; 501,0 ; 473,0 ; 467,0 ; 
0.318571 ; 447,0 ; 449,0 ; 447,0 ; 453,0 ; 483,0 ; 481,0 ; 
0.3325 ; 447,0 ; 495,0 ; 493,0 ; 495,0 ; 505,0 ; 509,0 ; 
0.250714 ; 447,0 ; 505,0 ; 503,0 ; 523,0 ; 463,0 ; 473,0 ; 
0.342308 ; 447,0 ; 467,0 ; 465,0 ; 467,0 ; 459,0 ; 453,0 ; 
0.463636 ; 447,0 ; 461,0 ; 459,0 ; 471,0 ; 479,0 ; 483,0 ; 
0.366923 ; 447,0 ; 459,0 ; 457,0 ; 459,0 ; 463,0 ; 463,0 ; 
0.418333 ; 447,0 ; 467,0 ; 465,0 ; 473,0 ; 495,0 ; 483,0 ; 
0.463 ; 447,0 ; 447,0 ; 445,0 ; 455,0 ; 487,0 ; 485,0 ; 
0.530909 ; 447,0 ; 449,0 ; 447,0 ; 531,0 ; 483,0 ; 485,0 ; 
