BIP BROADCAST - FROM 4 WITH RANGE 22.02 AT 850.000000
BIP BROADCAST - FROM 5 WITH RANGE 20.22 AT 860.000000
BIP BROADCAST - FROM 28 WITH RANGE 21.10 AT 870.000000
BIP BROADCAST - FROM 20 WITH RANGE 25.24 AT 880.000000
BIP BROADCAST - FROM 82 WITH RANGE 25.81 AT 890.000000
12 est Mort a 890.000074
TTFF
12 89 
99 88 
98 88 
97 89 
96 89 
95 89 
94 89 
93 89 
92 89 
91 89 
90 89 
89 88 
88 88 
87 88 
86 89 
85 89 
84 89 
83 89 
82 89 
81 89 
80 89 
79 88 
78 88 
77 88 
76 88 
75 88 
74 89 
73 89 
72 89 
71 89 
70 89 
69 88 
68 88 
67 88 
66 88 
65 88 
64 89 
63 89 
62 89 
61 89 
60 89 
59 88 
58 88 
57 88 
56 88 
55 88 
54 89 
53 89 
52 89 
51 89 
50 89 
49 88 
48 88 
47 88 
46 88 
45 88 
44 88 
43 88 
42 89 
41 89 
40 89 
39 88 
38 88 
37 88 
36 88 
35 88 
34 88 
33 88 
32 89 
31 89 
30 89 
29 88 
28 88 
27 88 
26 88 
25 88 
24 88 
23 88 
22 88 
21 89 
20 89 
19 88 
18 88 
17 88 
16 88 
15 88 
14 88 
13 88 
11 88 
10 88 
9 88 
8 88 
7 88 
6 88 
5 88 
4 88 
3 88 
2 88 
1 88 
0 88 
=======
BIP BROADCAST - FROM 1 WITH RANGE 24.00 AT 10.000000
BIP BROADCAST - FROM 84 WITH RANGE 24.08 AT 20.000000
BIP BROADCAST - FROM 36 WITH RANGE 24.19 AT 30.000000
BIP BROADCAST - FROM 96 WITH RANGE 20.40 AT 40.000000
BIP BROADCAST - FROM 89 WITH RANGE 22.47 AT 50.000000
BIP BROADCAST - FROM 81 WITH RANGE 24.02 AT 60.000000
BIP BROADCAST - FROM 90 WITH RANGE 21.00 AT 70.000000
BIP BROADCAST - FROM 53 WITH RANGE 21.00 AT 80.000000
BIP BROADCAST - FROM 92 WITH RANGE 25.32 AT 90.000000
BIP BROADCAST - FROM 6 WITH RANGE 21.02 AT 100.000000
BIP BROADCAST - FROM 63 WITH RANGE 24.19 AT 110.000000
BIP BROADCAST - FROM 11 WITH RANGE 24.41 AT 120.000000
BIP BROADCAST - FROM 46 WITH RANGE 18.44 AT 130.000000
BIP BROADCAST - FROM 32 WITH RANGE 26.87 AT 140.000000
BIP BROADCAST - FROM 25 WITH RANGE 26.08 AT 150.000000
BIP BROADCAST - FROM 30 WITH RANGE 19.65 AT 160.000000
BIP BROADCAST - FROM 3 WITH RANGE 18.11 AT 170.000000
BIP BROADCAST - FROM 82 WITH RANGE 25.81 AT 180.000000
BIP BROADCAST - FROM 96 WITH RANGE 20.40 AT 190.000000
BIP BROADCAST - FROM 35 WITH RANGE 23.77 AT 200.000000
BIP BROADCAST - FROM 13 WITH RANGE 25.50 AT 210.000000
BIP BROADCAST - FROM 40 WITH RANGE 15.03 AT 220.000000
BIP BROADCAST - FROM 77 WITH RANGE 27.02 AT 230.000000
BIP BROADCAST - FROM 17 WITH RANGE 20.62 AT 240.000000
BIP BROADCAST - FROM 5 WITH RANGE 20.22 AT 250.000000
BIP BROADCAST - FROM 92 WITH RANGE 25.32 AT 260.000000
BIP BROADCAST - FROM 49 WITH RANGE 22.02 AT 270.000000
BIP BROADCAST - FROM 44 WITH RANGE 21.84 AT 280.000000
BIP BROADCAST - FROM 46 WITH RANGE 18.44 AT 290.000000
BIP BROADCAST - FROM 36 WITH RANGE 24.19 AT 300.000000
BIP BROADCAST - FROM 9 WITH RANGE 24.19 AT 310.000000
BIP BROADCAST - FROM 53 WITH RANGE 21.00 AT 320.000000
BIP BROADCAST - FROM 97 WITH RANGE 13.00 AT 330.000000
BIP BROADCAST - FROM 52 WITH RANGE 26.40 AT 340.000000
BIP BROADCAST - FROM 88 WITH RANGE 26.31 AT 350.000000
BIP BROADCAST - FROM 5 WITH RANGE 20.22 AT 360.000000
BIP BROADCAST - FROM 96 WITH RANGE 20.40 AT 370.000000
BIP BROADCAST - FROM 3 WITH RANGE 18.11 AT 380.000000
BIP BROADCAST - FROM 79 WITH RANGE 24.04 AT 390.000000
BIP BROADCAST - FROM 47 WITH RANGE 24.08 AT 400.000000
BIP BROADCAST - FROM 57 WITH RANGE 19.92 AT 410.000000
BIP BROADCAST - FROM 0 WITH RANGE 20.22 AT 420.000000
BIP BROADCAST - FROM 12 WITH RANGE 26.25 AT 430.000000
BIP BROADCAST - FROM 83 WITH RANGE 24.08 AT 440.000000
BIP BROADCAST - FROM 42 WITH RANGE 19.65 AT 450.000000
BIP BROADCAST - FROM 10 WITH RANGE 20.22 AT 460.000000
BIP BROADCAST - FROM 46 WITH RANGE 18.44 AT 470.000000
BIP BROADCAST - FROM 80 WITH RANGE 25.08 AT 480.000000
BIP BROADCAST - FROM 6 WITH RANGE 21.02 AT 490.000000
BIP BROADCAST - FROM 17 WITH RANGE 20.62 AT 500.000000
BIP BROADCAST - FROM 55 WITH RANGE 23.09 AT 510.000000
BIP BROADCAST - FROM 38 WITH RANGE 18.03 AT 520.000000
BIP BROADCAST - FROM 44 WITH RANGE 21.84 AT 530.000000
BIP BROADCAST - FROM 52 WITH RANGE 26.40 AT 540.000000
BIP BROADCAST - FROM 86 WITH RANGE 25.00 AT 550.000000
BIP BROADCAST - FROM 70 WITH RANGE 17.00 AT 560.000000
BIP BROADCAST - FROM 19 WITH RANGE 24.19 AT 570.000000
BIP BROADCAST - FROM 85 WITH RANGE 25.00 AT 580.000000
BIP BROADCAST - FROM 26 WITH RANGE 22.09 AT 590.000000
BIP BROADCAST - FROM 7 WITH RANGE 22.80 AT 600.000000
BIP BROADCAST - FROM 22 WITH RANGE 14.32 AT 610.000000
BIP BROADCAST - FROM 58 WITH RANGE 11.18 AT 620.000000
BIP BROADCAST - FROM 20 WITH RANGE 25.24 AT 630.000000
BIP BROADCAST - FROM 22 WITH RANGE 14.32 AT 640.000000
BIP BROADCAST - FROM 2 WITH RANGE 19.92 AT 650.000000
BIP BROADCAST - FROM 33 WITH RANGE 19.42 AT 660.000000
BIP BROADCAST - FROM 0 WITH RANGE 20.22 AT 670.000000
BIP BROADCAST - FROM 23 WITH RANGE 21.84 AT 680.000000
BIP BROADCAST - FROM 88 WITH RANGE 26.31 AT 690.000000
BIP BROADCAST - FROM 38 WITH RANGE 18.03 AT 700.000000
BIP BROADCAST - FROM 74 WITH RANGE 17.80 AT 710.000000
BIP BROADCAST - FROM 23 WITH RANGE 21.84 AT 720.000000
BIP BROADCAST - FROM 59 WITH RANGE 21.59 AT 730.000000
BIP BROADCAST - FROM 88 WITH RANGE 26.31 AT 740.000000
BIP BROADCAST - FROM 32 WITH RANGE 26.87 AT 750.000000
BIP BROADCAST - FROM 47 WITH RANGE 24.08 AT 760.000000
BIP BROADCAST - FROM 61 WITH RANGE 20.10 AT 770.000000
BIP BROADCAST - FROM 60 WITH RANGE 24.33 AT 780.000000
BIP BROADCAST - FROM 83 WITH RANGE 24.08 AT 790.000000
BIP BROADCAST - FROM 12 WITH RANGE 26.25 AT 800.000000
BIP BROADCAST - FROM 75 WITH RANGE 19.00 AT 810.000000
BIP BROADCAST - FROM 70 WITH RANGE 17.00 AT 820.000000
BIP BROADCAST - FROM 88 WITH RANGE 26.31 AT 830.000000
BIP BROADCAST - FROM 79 WITH RANGE 24.04 AT 840.000000
BIP BROADCAST - FROM 80 WITH RANGE 25.08 AT 850.000000
BIP BROADCAST - FROM 67 WITH RANGE 24.00 AT 860.000000
BIP BROADCAST - FROM 74 WITH RANGE 17.80 AT 870.000000
28 est Mort a 870.000163
TTFF
UNSET NODE 28
UNSET NODE 99
UNSET NODE 98
UNSET NODE 97
UNSET NODE 96
UNSET NODE 95
UNSET NODE 94
UNSET NODE 93
UNSET NODE 92
UNSET NODE 91
UNSET NODE 90
UNSET NODE 89
UNSET NODE 88
UNSET NODE 87
UNSET NODE 86
UNSET NODE 85
UNSET NODE 84
UNSET NODE 83
UNSET NODE 82
UNSET NODE 81
UNSET NODE 80
UNSET NODE 79
UNSET NODE 78
UNSET NODE 77
UNSET NODE 76
UNSET NODE 75
UNSET NODE 74
UNSET NODE 73
UNSET NODE 72
UNSET NODE 71
UNSET NODE 70
UNSET NODE 69
UNSET NODE 68
UNSET NODE 67
UNSET NODE 66
UNSET NODE 65
UNSET NODE 64
UNSET NODE 63
UNSET NODE 62
UNSET NODE 61
UNSET NODE 60
UNSET NODE 59
UNSET NODE 58
UNSET NODE 57
UNSET NODE 56
UNSET NODE 55
UNSET NODE 54
UNSET NODE 53
UNSET NODE 52
UNSET NODE 51
UNSET NODE 50
UNSET NODE 49
UNSET NODE 48
UNSET NODE 47
UNSET NODE 46
UNSET NODE 45
UNSET NODE 44
UNSET NODE 43
UNSET NODE 42
UNSET NODE 41
UNSET NODE 40
UNSET NODE 39
UNSET NODE 38
UNSET NODE 37
UNSET NODE 36
UNSET NODE 35
UNSET NODE 34
UNSET NODE 33
UNSET NODE 32
UNSET NODE 31
UNSET NODE 30
UNSET NODE 29
UNSET NODE 27
UNSET NODE 26
UNSET NODE 25
UNSET NODE 24
UNSET NODE 23
UNSET NODE 22
UNSET NODE 21
UNSET NODE 20
UNSET NODE 19
UNSET NODE 18
UNSET NODE 17
UNSET NODE 16
UNSET NODE 15
UNSET NODE 14
UNSET NODE 13
UNSET NODE 12
UNSET NODE 11
UNSET NODE 10
UNSET NODE 9
UNSET NODE 8
UNSET NODE 7
UNSET NODE 6
UNSET NODE 5
UNSET NODE 4
UNSET NODE 3
UNSET NODE 2
UNSET NODE 1
UNSET NODE 0
>>>>>>> 2b835be376fab58add4b16d25fc98c869ce77da0
