	1-voisinage de 45 recupere : {92,87,68,56,33,21,19,15,2} (total : 9)
	1-voisinage de 46 recupere : {97,94,43,26,1} (total : 5)
	1-voisinage de 47 recupere : {25} (total : 1)
	1-voisinage de 48 recupere : {93,81,65,61,35,16,3} (total : 7)
	1-voisinage de 49 recupere : {95,85,77,63,34,22,12,9,6,0} (total : 10)
	1-voisinage de 50 recupere : {58,56,55,42,33} (total : 5)
	1-voisinage de 51 recupere : {67,27} (total : 2)
	1-voisinage de 52 recupere : {94,78,76,69,67,62,37,27,26} (total : 9)
	1-voisinage de 53 recupere : {99,98,84,71,28,23,11,8} (total : 8)
	1-voisinage de 54 recupere : {58,56,55,42,38,33,31} (total : 7)
	1-voisinage de 55 recupere : {58,56,54,50,42,38,31} (total : 7)
	1-voisinage de 56 recupere : {92,87,58,55,54,50,45,42,33,31} (total : 10)
	1-voisinage de 57 recupere : {96,91,89,75,74,72,14} (total : 7)
	1-voisinage de 58 recupere : {56,55,54,50,42,38,33,31} (total : 8)
	1-voisinage de 59 recupere : {82,80,30,29,10} (total : 5)
	1-voisinage de 60 recupere : {64,20,4} (total : 3)
	1-voisinage de 61 recupere : {65,48,35,16,3} (total : 5)
	1-voisinage de 62 recupere : {95,94,78,76,69,52,37,34,27,26,12,1,0} (total : 13)
	1-voisinage de 63 recupere : {85,83,77,49,22,9,6,0} (total : 8)
	1-voisinage de 64 recupere : {60,20,4} (total : 3)
	1-voisinage de 65 recupere : {93,61,48,35,16,3} (total : 6)
	1-voisinage de 66 recupere : {79,70,41,40,36,5} (total : 6)
	1-voisinage de 67 recupere : {52,51,37,27} (total : 4)
	1-voisinage de 68 recupere : {92,87,45,33,21,19,15,2} (total : 8)
	1-voisinage de 69 recupere : {94,78,76,62,52,37,34,27,26,0} (total : 10)
	1-voisinage de 70 recupere : {66,41,40,36,5} (total : 5)
	1-voisinage de 71 recupere : {99,98,84,53,39,28,23,11} (total : 8)
	1-voisinage de 72 recupere : {91,89,86,75,57,32,25} (total : 7)
	1-voisinage de 73 recupere : {88,74,44,18,8} (total : 5)
	1-voisinage de 74 recupere : {91,89,88,73,57,18} (total : 6)
	1-voisinage de 75 recupere : {91,89,86,72,57,25} (total : 6)
	1-voisinage de 76 recupere : {94,78,69,62,52,37,34,27,26,1,0} (total : 11)
	1-voisinage de 77 recupere : {85,83,63,49,9,6} (total : 6)
	1-voisinage de 78 recupere : {94,76,69,62,52,37,34,27,26,0} (total : 10)
	1-voisinage de 79 recupere : {66,41,36} (total : 3)
	1-voisinage de 80 recupere : {97,59,43,29,28,10} (total : 6)
	1-voisinage de 81 recupere : {99,96,84,48,39,17} (total : 6)
	1-voisinage de 82 recupere : {59,30,29,10} (total : 4)
	1-voisinage de 83 recupere : {77,63,9,6,5} (total : 5)
	1-voisinage de 84 recupere : {99,98,96,81,71,53,39,14,8} (total : 9)
	1-voisinage de 85 recupere : {94,77,63,49,34,9,6,1,0} (total : 9)
	1-voisinage de 86 recupere : {91,89,75,72,32,25} (total : 6)
	1-voisinage de 87 recupere : {92,68,56,45,42,33,21,19,15,2} (total : 10)
	1-voisinage de 88 recupere : {74,73,44,18} (total : 4)
	1-voisinage de 89 recupere : {91,86,75,74,72,57,14} (total : 7)
	1-voisinage de 90 recupere : {17,7} (total : 2)
	1-voisinage de 91 recupere : {89,86,75,74,72,57,14} (total : 7)
	1-voisinage de 92 recupere : {87,68,56,45,44,42,33,15,2} (total : 9)
	1-voisinage de 93 recupere : {65,48,35,16,7,3} (total : 6)
	1-voisinage de 94 recupere : {85,78,76,69,62,52,46,34,27,26,1,0} (total : 12)
	1-voisinage de 95 recupere : {62,49,34,22,12,0} (total : 6)
	1-voisinage de 96 recupere : {99,84,81,57,39,14,8} (total : 7)
	1-voisinage de 97 recupere : {80,46,43,28} (total : 4)
	1-voisinage de 98 recupere : {99,84,71,53,28,23,11} (total : 7)
	1-voisinage de 99 recupere : {98,96,84,81,71,53,39,23} (total : 8)
	2-voisinage de 0 recupere : {83,37,77,9,6,52,27,22,46} (total : 9)
	2-voisinage de 1 recupere : {77,9,6,37,97,43,52,27,95,78,69,63,49,12} (total : 14)
	2-voisinage de 2 recupere : {58,56,54,50,42,31,13,40,44} (total : 9)
	2-voisinage de 3 recupere : {7,81} (total : 2)
	2-voisinage de 4 recupere : {} (total : 0)
	2-voisinage de 5 recupere : {79,41,40,85,77,63,49,6} (total : 8)
	2-voisinage de 6 recupere : {94,1,95,34,22,12,0,5} (total : 8)
	2-voisinage de 7 recupere : {65,48,35,16,3,81,39} (total : 7)
	2-voisinage de 8 recupere : {57,81,39,14,99,43,88,74,44,98,71,28} (total : 12)
	2-voisinage de 9 recupere : {94,1,95,34,22,12,0,70,66,36} (total : 10)
	2-voisinage de 10 recupere : {97,43,28} (total : 3)
	2-voisinage de 11 recupere : {39,97,80,99,43,88,74,44,96,84,73} (total : 11)
	2-voisinage de 12 recupere : {52,37,27,77,9,6,94,85,78,76,69,63,26,1} (total : 14)
	2-voisinage de 13 recupere : {70,66,36,21,19,2} (total : 6)
	2-voisinage de 14 recupere : {86,98,53,8,75,74,72,99,81,71,17} (total : 11)
	2-voisinage de 15 recupere : {88,73,18,58,56,54,50,42,31,40,24,19} (total : 12)
	2-voisinage de 16 recupere : {7,81} (total : 2)
	2-voisinage de 17 recupere : {48,99,96,84,71,14,93} (total : 7)
	2-voisinage de 18 recupere : {91,89,57,92,15,98,71,28,96,84,53,23} (total : 12)
	2-voisinage de 19 recupere : {42,56,70,66,36,13,92,33,15} (total : 9)
	2-voisinage de 20 recupere : {} (total : 0)
	2-voisinage de 21 recupere : {42,56,70,66,36,13,44,92,33} (total : 9)
	2-voisinage de 22 recupere : {83,85,77,9,6,62,34,0} (total : 8)
	2-voisinage de 23 recupere : {81,39,46,97,80,96,84,73,18} (total : 9)
	2-voisinage de 24 recupere : {70,66,36,92,87,68,45,33,15} (total : 9)
	2-voisinage de 25 recupere : {91,89,57,38} (total : 4)
	2-voisinage de 26 recupere : {97,43,67,51,37,95,85,63,49,12} (total : 10)
	2-voisinage de 27 recupere : {85,95,12,46,34,1,0} (total : 7)
	2-voisinage de 28 recupere : {59,29,10,39,84,46,99,18,8} (total : 9)
	2-voisinage de 29 recupere : {97,43,28} (total : 3)
	2-voisinage de 30 recupere : {80} (total : 1)
	2-voisinage de 31 recupere : {32,92,87,68,50,45,15,2} (total : 8)
	2-voisinage de 32 recupere : {91,89,57,58,55,54,31,75,47} (total : 9)
	2-voisinage de 33 recupere : {55,38,44,24,21,19} (total : 6)
	2-voisinage de 34 recupere : {37,77,9,6,52,27,22,46,63} (total : 9)
	2-voisinage de 35 recupere : {7,81} (total : 2)
	2-voisinage de 36 recupere : {24,21,19,13,83,9} (total : 6)
	2-voisinage de 37 recupere : {95,34,12,1,0,94,51,26} (total : 8)
	2-voisinage de 38 recupere : {50,86,72,25,56,42,33} (total : 7)
	2-voisinage de 39 recupere : {8,48,98,53,28,23,11,90,7,91,89,57} (total : 12)
	2-voisinage de 40 recupere : {79,41,5,15,87,68,45,2} (total : 8)
	2-voisinage de 41 recupere : {40,5} (total : 2)
	2-voisinage de 42 recupere : {44,21,19,68,45,15,2,38} (total : 8)
	2-voisinage de 43 recupere : {59,29,10,94,26,1,99,98,71,53,11,8} (total : 12)
	2-voisinage de 44 recupere : {56,42,74,11,8,87,68,45,33,21,2} (total : 11)
	2-voisinage de 45 recupere : {55,58,54,50,42,31,40,44,24} (total : 9)
	2-voisinage de 46 recupere : {80,28,23,78,69,52,27,85,76,62,34,0} (total : 12)
	2-voisinage de 47 recupere : {86,75,72,32} (total : 4)
	2-voisinage de 48 recupere : {7,99,96,84,39,17} (total : 6)
	2-voisinage de 49 recupere : {5,83,94,78,76,69,62,26,1} (total : 9)
	2-voisinage de 50 recupere : {38,92,87,68,54,45,31,15,2} (total : 9)
	2-voisinage de 51 recupere : {94,78,76,69,62,52,37,26} (total : 8)
	2-voisinage de 52 recupere : {85,95,12,51,46,34,1,0} (total : 8)
	2-voisinage de 53 recupere : {81,14,39,97,80,43,96,73,18} (total : 9)
	2-voisinage de 54 recupere : {32,92,87,68,50,45,15,2} (total : 8)
	2-voisinage de 55 recupere : {45,92,87,32,33} (total : 5)
	2-voisinage de 56 recupere : {44,21,19,68,15,2,38} (total : 7)
	2-voisinage de 57 recupere : {99,81,8,88,73,18,86,32,25,84,39} (total : 11)
	2-voisinage de 58 recupere : {32,92,87,68,45,15,2} (total : 7)
	2-voisinage de 59 recupere : {97,43,28} (total : 3)
	2-voisinage de 60 recupere : {} (total : 0)
	2-voisinage de 61 recupere : {81,93} (total : 2)
	2-voisinage de 62 recupere : {67,51,22,46,85,63,49} (total : 7)
	2-voisinage de 63 recupere : {5,95,94,78,76,69,62,34,26,12,1} (total : 11)
	2-voisinage de 64 recupere : {} (total : 0)
	2-voisinage de 65 recupere : {7,81} (total : 2)
	2-voisinage de 66 recupere : {24,21,19,13,83,9} (total : 6)
	2-voisinage de 67 recupere : {94,78,76,69,62,26} (total : 6)
	2-voisinage de 68 recupere : {58,56,54,50,42,31,40,44,24} (total : 9)
	2-voisinage de 69 recupere : {67,51,46,95,85,63,49,12,1} (total : 9)
	2-voisinage de 70 recupere : {24,21,19,13,79,83,9} (total : 7)
	2-voisinage de 71 recupere : {96,81,17,14,97,80,43,18,8} (total : 9)
	2-voisinage de 72 recupere : {96,74,14,38,47} (total : 5)
	2-voisinage de 73 recupere : {91,89,57,92,15,96,84,53,23,11} (total : 10)
	2-voisinage de 74 recupere : {86,96,75,72,14,44,11,8} (total : 8)
	2-voisinage de 75 recupere : {96,74,14,47,32} (total : 5)
	2-voisinage de 76 recupere : {67,51,46,95,85,63,49,12} (total : 8)
	2-voisinage de 77 recupere : {94,1,95,34,22,12,0,5} (total : 8)
	2-voisinage de 78 recupere : {67,51,46,95,85,63,49,12,1} (total : 9)
	2-voisinage de 79 recupere : {70,40,5} (total : 3)
	2-voisinage de 80 recupere : {46,98,71,53,23,11,82,30} (total : 8)
	2-voisinage de 81 recupere : {23,57,98,53,8,93,65,61,35,16,3,71,14,90,7} (total : 15)
	2-voisinage de 82 recupere : {80} (total : 1)
	2-voisinage de 83 recupere : {22,0,85,49,70,66,36} (total : 7)
	2-voisinage de 84 recupere : {48,28,17,91,89,57,73,23,18,11} (total : 10)
	2-voisinage de 85 recupere : {52,27,22,5,83,46,95,78,76,69,62,26,12} (total : 13)
	2-voisinage de 86 recupere : {74,14,57,38,47} (total : 5)
	2-voisinage de 87 recupere : {55,58,54,50,31,40,44,24} (total : 8)
	2-voisinage de 88 recupere : {91,89,57,92,15,11,8} (total : 7)
	2-voisinage de 89 recupere : {88,73,18,32,25,96,84,39} (total : 8)
	2-voisinage de 90 recupere : {81,39,93} (total : 3)
	2-voisinage de 91 recupere : {88,73,18,32,25,96,84,39} (total : 8)
	2-voisinage de 92 recupere : {88,73,18,55,58,54,50,31,24,21,19} (total : 11)
	2-voisinage de 93 recupere : {81,90,17,61} (total : 4)
	2-voisinage de 94 recupere : {77,9,6,97,43,67,51,37,95,63,49,12} (total : 12)
	2-voisinage de 95 recupere : {52,37,27,77,9,6,94,85,78,76,69,63,26,1} (total : 14)
	2-voisinage de 96 recupere : {98,48,75,74,72,71,17,91,89,73,53,23,18,11} (total : 14)
	2-voisinage de 97 recupere : {59,29,10,94,26,1,98,71,53,23,11} (total : 11)
	2-voisinage de 98 recupere : {96,81,14,39,97,80,43,18,8} (total : 9)
	2-voisinage de 99 recupere : {57,48,17,14,43,28,11,8} (total : 8)
44 est Mort a 572.726914
18 est Mort a 602.400663
57 est Mort a 618.651644
23 est Mort a 647.527044
27 est Mort a 709.635061
9 est Mort a 720.867307
29 est Mort a 942.447262
43 est Mort a 1057.699979
94 est Mort a 1090.702233
0 est Mort a 1311.627354
